Date,Close
2021-02-10,132.589599609375
2021-02-11,132.3350067138672
2021-02-12,132.57003784179688
2021-02-16,130.4351043701172
2021-02-17,128.13372802734375
2021-02-18,127.0271224975586
2021-02-19,127.18377685546875
2021-02-22,123.39382934570312
2021-02-23,123.2567367553711
2021-02-24,122.75728607177734
2021-02-25,118.48746490478516
2021-02-26,118.75188446044922
2021-03-01,125.14682006835938
2021-03-02,122.53204345703125
2021-03-03,119.53534698486328
2021-03-04,117.64523315429688
2021-03-05,118.90857696533203
2021-03-08,113.95323944091797
2021-03-09,118.58539581298828
2021-03-10,117.49837493896484
2021-03-11,119.43740844726562
2021-03-12,118.5266342163086
2021-03-15,121.42542266845703
2021-03-16,122.97272491455078
2021-03-17,122.17948913574219
2021-03-18,118.0369873046875
2021-03-19,117.50814819335938
2021-03-22,120.83784484863281
2021-03-23,120.00542449951172
2021-03-24,117.60607147216797
2021-03-25,118.0957260131836
2021-03-26,118.70293426513672
2021-03-29,118.87918853759766
2021-03-30,117.4200210571289
2021-03-31,119.62346649169922
2021-04-01,120.45588684082031
2021-04-05,123.29590606689453
2021-04-06,123.59949493408203
2021-04-07,125.25454711914062
2021-04-08,127.6636734008789
2021-04-09,130.24903869628906
2021-04-12,128.52549743652344
2021-04-13,131.64947509765625
2021-04-14,129.2991180419922
2021-04-15,131.71803283691406
2021-04-16,131.3850555419922
2021-04-19,132.05099487304688
2021-04-20,130.3568115234375
2021-04-21,130.73870849609375
2021-04-22,129.21099853515625
2021-04-23,131.541748046875
2021-04-26,131.93348693847656
2021-04-27,131.6103057861328
2021-04-28,130.8170623779297
2021-04-29,130.71908569335938
2021-04-30,128.7409210205078
2021-05-03,129.79855346679688
2021-05-04,125.20558166503906
2021-05-05,125.45040893554688
2021-05-06,127.05648040771484
2021-05-07,127.73338317871094
2021-05-10,124.4372787475586
2021-05-11,123.51515197753906
2021-05-12,120.43487548828125
2021-05-13,122.59304809570312
2021-05-14,125.02584838867188
2021-05-17,123.86829376220703
2021-05-18,122.4753189086914
2021-05-19,122.31835174560547
2021-05-20,124.88851165771484
2021-05-21,123.04428100585938
2021-05-24,124.68250274658203
2021-05-25,124.48632049560547
2021-05-26,124.4372787475586
2021-05-27,122.89714050292969
2021-05-28,122.2398681640625
2021-06-01,121.9161605834961
2021-06-02,122.68132019042969
2021-06-03,121.19022369384766
2021-06-04,123.49552917480469
2021-06-07,123.50534057617188
2021-06-08,124.32936096191406
2021-06-09,124.71192932128906
2021-06-10,123.71134948730469
2021-06-11,124.9277572631836
2021-06-14,127.99822998046875
2021-06-15,127.17420959472656
2021-06-16,127.67449188232422
2021-06-17,129.2833251953125
2021-06-18,127.97860717773438
2021-06-21,129.7835693359375
2021-06-22,131.43162536621094
2021-06-23,131.156982421875
2021-06-24,130.8724822998047
2021-06-25,130.57823181152344
2021-06-28,132.21644592285156
2021-06-29,133.7369384765625
2021-06-30,134.35496520996094
2021-07-01,134.6591033935547
2021-07-02,137.29794311523438
2021-07-06,139.31874084472656
2021-07-07,141.82022094726562
2021-07-08,140.51553344726562
2021-07-09,142.34996032714844
2021-07-12,141.75155639648438
2021-07-13,142.86985778808594
2021-07-14,146.3131103515625
2021-07-15,145.65585327148438
2021-07-16,143.60560607910156
2021-07-19,139.7405548095703
2021-07-20,143.37017822265625
2021-07-21,142.63442993164062
2021-07-22,144.00779724121094
2021-07-23,145.73431396484375
2021-07-26,146.15615844726562
2021-07-27,143.97837829589844
2021-07-28,142.222412109375
2021-07-29,142.86985778808594
2021-07-30,143.08572387695312
2021-08-02,142.75218200683594
2021-08-03,144.5571746826172
2021-08-04,144.15493774414062
2021-08-05,144.26287841796875
2021-08-06,143.57516479492188
2021-08-09,143.5260009765625
2021-08-10,143.0446319580078
2021-08-11,143.30006408691406
2021-08-12,146.2769012451172
2021-08-13,146.48321533203125
2021-08-16,148.46775817871094
2021-08-17,147.55409240722656
2021-08-18,143.79127502441406
2021-08-19,144.1253204345703
2021-08-20,145.5891876220703
2021-08-23,147.08253479003906
2021-08-24,146.9940948486328
2021-08-25,145.7561798095703
2021-08-26,144.9506072998047
2021-08-27,145.99197387695312
2021-08-30,150.4326629638672
2021-08-31,149.165283203125
2021-09-01,149.83334350585938
2021-09-02,150.95333862304688
2021-09-03,151.59194946289062
2021-09-07,153.9400177001953
2021-09-08,152.3877410888672
2021-09-09,151.36599731445312
2021-09-10,146.3555145263672
2021-09-13,146.92530822753906
2021-09-14,145.5203857421875
2021-09-15,146.4144287109375
2021-09-16,146.1786346435547
2021-09-17,143.49655151367188
2021-09-20,140.4313201904297
2021-09-21,140.91270446777344
2021-09-22,143.29025268554688
2021-09-23,144.25308227539062
2021-09-24,144.3414764404297
2021-09-27,142.8186492919922
2021-09-28,139.41940307617188
2021-09-29,140.3232421875
2021-09-30,139.01658630371094
2021-10-01,140.1464080810547
2021-10-04,136.697998046875
2021-10-05,138.6334686279297
2021-10-06,139.5078125
2021-10-07,140.77517700195312
2021-10-08,140.39199829101562
2021-10-11,140.30357360839844
2021-10-12,139.0264129638672
2021-10-13,138.43695068359375
2021-10-14,141.2369384765625
2021-10-15,142.29798889160156
2021-10-18,143.97793579101562
2021-10-19,146.14918518066406
2021-10-20,146.64039611816406
2021-10-21,146.85653686523438
2021-10-22,146.0803985595703
2021-10-25,146.03126525878906
2021-10-26,146.69935607910156
2021-10-27,146.23760986328125
2021-10-28,149.89230346679688
2021-10-29,147.1709442138672
2021-11-01,146.34568786621094
2021-11-02,147.38710021972656
2021-11-03,148.831298828125
2021-11-04,148.31056213378906
2021-11-05,148.84185791015625
2021-11-08,148.01541137695312
2021-11-09,148.3794403076172
2021-11-10,145.53602600097656
2021-11-11,145.48680114746094
2021-11-12,147.57264709472656
2021-11-15,147.58250427246094
2021-11-16,148.56637573242188
2021-11-17,151.0162353515625
2021-11-18,155.3256378173828
2021-11-19,157.96246337890625
2021-11-22,158.42489624023438
2021-11-23,158.80859375
2021-11-24,159.33006286621094
2021-11-26,154.28273010253906
2021-11-29,157.657470703125
2021-11-30,162.6359100341797
2021-12-01,162.11444091796875
2021-12-02,161.12074279785156
2021-12-03,159.231689453125
2021-12-06,162.6555938720703
2021-12-07,168.42112731933594
2021-12-08,172.25827026367188
2021-12-09,171.74667358398438
2021-12-10,176.5578155517578
2021-12-13,172.9076385498047
2021-12-14,171.5203857421875
2021-12-15,176.41029357910156
2021-12-16,169.48370361328125
2021-12-17,168.3817901611328
2021-12-20,167.01419067382812
2021-12-21,170.20193481445312
2021-12-22,172.8092498779297
2021-12-23,173.43893432617188
2021-12-27,177.42369079589844
2021-12-28,176.40045166015625
2021-12-29,176.48899841308594
2021-12-30,175.32798767089844
2021-12-31,174.70814514160156
2022-01-03,179.07659912109375
2022-01-04,176.80381774902344
2022-01-05,172.100830078125
2022-01-06,169.22793579101562
2022-01-07,169.39517211914062
2022-01-10,169.41488647460938
2022-01-11,172.25827026367188
2022-01-12,172.70103454589844
2022-01-13,169.41488647460938
2022-01-14,170.28065490722656
2022-01-18,167.06338500976562
2022-01-19,163.55091857910156
2022-01-20,161.85861206054688
2022-01-21,159.79249572753906
2022-01-24,159.0151824951172
2022-01-25,157.2048797607422
2022-01-26,157.11631774902344
2022-01-27,156.65391540527344
2022-01-28,167.58485412597656
2022-01-31,171.96311950683594
2022-02-01,171.79586791992188
2022-02-02,173.0060577392578
2022-02-03,170.11338806152344
2022-02-04,169.82774353027344
2022-02-07,169.1085968017578
2022-02-08,172.2314453125
2022-02-09,173.65989685058594
2022-02-10,169.56173706054688
2022-02-11,166.13343811035156
2022-02-14,166.36990356445312
2022-02-15,170.2217559814453
2022-02-16,169.9853515625
2022-02-17,166.36990356445312
2022-02-18,164.81338500976562
2022-02-22,161.87770080566406
2022-02-23,157.69085693359375
2022-02-24,160.3211669921875
2022-02-25,162.3997802734375
2022-02-28,162.66578674316406
2022-03-01,160.77430725097656
2022-03-02,164.08436584472656
2022-03-03,163.75929260253906
2022-03-04,160.7447509765625
2022-03-07,156.9322967529297
2022-03-08,155.09996032714844
2022-03-09,160.52801513671875
2022-03-10,156.16387939453125
2022-03-11,152.43020629882812
2022-03-14,148.3813018798828
2022-03-15,152.7848663330078
2022-03-16,157.2179412841797
2022-03-17,158.232666015625
2022-03-18,161.54270935058594
2022-03-21,162.9219512939453
2022-03-22,166.310791015625
2022-03-23,167.6801300048828
2022-03-24,171.48277282714844
2022-03-25,172.1230926513672
2022-03-28,172.99002075195312
2022-03-29,176.30006408691406
2022-03-30,175.12777709960938
2022-03-31,172.01473999023438
2022-04-01,171.71917724609375
2022-04-04,175.78781127929688
2022-04-05,172.4580535888672
2022-04-06,169.2760467529297
2022-04-07,169.58145141601562
2022-04-08,167.56190490722656
2022-04-11,163.28640747070312
2022-04-12,165.16802978515625
2022-04-13,167.86729431152344
2022-04-14,162.83326721191406
2022-04-18,162.6165313720703
2022-04-19,164.9119110107422
2022-04-20,164.74441528320312
2022-04-21,163.94650268554688
2022-04-22,159.38525390625
2022-04-25,160.45907592773438
2022-04-26,154.46945190429688
2022-04-27,154.2428741455078
2022-04-28,161.20777893066406
2022-04-29,155.3068084716797
2022-05-02,155.61219787597656
2022-05-03,157.10960388183594
2022-05-04,163.55239868164062
2022-05-05,154.4398956298828
2022-05-06,155.1699676513672
2022-05-09,150.02000427246094
2022-05-10,152.43711853027344
2022-05-11,144.53457641601562
2022-05-12,140.64744567871094
2022-05-13,145.1363983154297
2022-05-16,143.58746337890625
2022-05-17,147.23785400390625
2022-05-18,138.93080139160156
2022-05-19,135.50733947753906
2022-05-20,135.744140625
2022-05-23,141.19007873535156
2022-05-24,138.4769744873047
2022-05-25,138.6348114013672
2022-05-26,141.85108947753906
2022-05-27,147.63246154785156
2022-05-31,146.84317016601562
2022-06-01,146.71495056152344
2022-06-02,149.18141174316406
2022-06-03,143.42962646484375
2022-06-06,144.17942810058594
2022-06-07,146.71495056152344
2022-06-08,145.97500610351562
2022-06-09,140.72637939453125
2022-06-10,135.29031372070312
2022-06-13,130.11074829101562
2022-06-14,130.9789276123047
2022-06-15,133.61309814453125
2022-06-16,128.31512451171875
2022-06-17,129.7949981689453
2022-06-21,134.0471954345703
2022-06-22,133.5341796875
2022-06-23,136.4149932861328
2022-06-24,139.75953674316406
2022-06-27,139.75953674316406
2022-06-28,135.59613037109375
2022-06-29,137.3621368408203
2022-06-30,134.8857879638672
2022-07-01,137.066162109375
2022-07-05,139.66085815429688
2022-07-06,141.0026092529297
2022-07-07,144.3865966796875
2022-07-08,145.06732177734375
2022-07-11,142.9264373779297
2022-07-12,143.90318298339844
2022-07-13,143.5381317138672
2022-07-14,146.4781494140625
2022-07-15,148.1553497314453
2022-07-18,145.09693908691406
2022-07-19,148.97422790527344
2022-07-20,150.9868621826172
2022-07-21,153.26585388183594
2022-07-22,152.0227813720703
2022-07-25,150.89805603027344
2022-07-26,149.56614685058594
2022-07-27,154.68653869628906
2022-07-28,155.23904418945312
2022-07-29,160.3297882080078
2022-08-01,159.3432159423828
2022-08-02,157.8633270263672
2022-08-03,163.90126037597656
2022-08-04,163.5855255126953
2022-08-05,163.35830688476562
2022-08-08,162.88406372070312
2022-08-09,162.93348693847656
2022-08-10,167.20143127441406
2022-08-11,166.46047973632812
2022-08-12,170.02699279785156
2022-08-15,171.10386657714844
2022-08-16,170.94580078125
2022-08-17,172.44747924804688
2022-08-18,172.0522918701172
2022-08-19,169.45399475097656
2022-08-22,165.55157470703125
2022-08-23,165.2156524658203
2022-08-24,165.51202392578125
2022-08-25,167.98191833496094
2022-08-26,161.6491241455078
2022-08-29,159.43612670898438
2022-08-30,156.9958953857422
2022-08-31,155.32623291015625
2022-09-01,156.0572967529297
2022-09-02,153.9332275390625
2022-09-06,152.66864013671875
2022-09-07,154.08140563964844
2022-09-08,152.59947204589844
2022-09-09,155.4744415283203
2022-09-12,161.46142578125
2022-09-13,151.98692321777344
2022-09-14,153.43923950195312
2022-09-15,150.5346221923828
2022-09-16,148.88475036621094
2022-09-19,152.61923217773438
2022-09-20,155.01007080078125
2022-09-21,151.86837768554688
2022-09-22,150.9001922607422
2022-09-23,148.6179962158203
2022-09-26,148.9539337158203
2022-09-27,149.93197631835938
2022-09-28,148.03512573242188
2022-09-29,140.76376342773438
2022-09-30,136.53533935546875
2022-10-03,140.73414611816406
2022-10-04,144.34017944335938
2022-10-05,144.6365509033203
2022-10-06,143.67822265625
2022-10-07,138.40257263183594
2022-10-10,138.72857666015625
2022-10-11,137.30593872070312
2022-10-12,136.67364501953125
2022-10-13,141.26763916015625
2022-10-14,136.7131805419922
2022-10-17,140.69461059570312
2022-10-18,142.0184783935547
2022-10-19,142.12716674804688
2022-10-20,141.66281127929688
2022-10-21,145.49609375
2022-10-24,147.64981079101562
2022-10-25,150.50502014160156
2022-10-26,147.551025390625
2022-10-27,143.05581665039062
2022-10-28,153.86407470703125
2022-10-31,151.49295043945312
2022-11-01,148.83535766601562
2022-11-02,143.28306579589844
2022-11-03,137.20713806152344
2022-11-04,136.93995666503906
2022-11-07,137.47433471679688
2022-11-08,138.0482940673828
2022-11-09,133.46646118164062
2022-11-10,145.3415985107422
2022-11-11,148.1421356201172
2022-11-14,146.7369384765625
2022-11-15,148.47860717773438
2022-11-16,147.24160766601562
2022-11-17,149.1515350341797
2022-11-18,149.71560668945312
2022-11-21,146.46974182128906
2022-11-22,148.6171417236328
2022-11-23,149.49790954589844
2022-11-25,146.56869506835938
2022-11-28,142.71917724609375
2022-11-29,139.70089721679688
2022-11-30,146.48953247070312
2022-12-01,146.7666015625
2022-12-02,146.27182006835938
2022-12-05,145.10409545898438
2022-12-06,141.42279052734375
2022-12-07,139.4733123779297
2022-12-08,141.16551208496094
2022-12-09,140.6806182861328
2022-12-12,142.9863739013672
2022-12-13,143.95616149902344
2022-12-14,141.71969604492188
2022-12-15,135.0795135498047
2022-12-16,133.1102294921875
2022-12-19,130.99252319335938
2022-12-20,130.9232177734375
2022-12-21,134.04043579101562
2022-12-22,130.85394287109375
2022-12-23,130.48780822753906
2022-12-27,128.6768341064453
2022-12-28,124.72836303710938
2022-12-29,128.26121520996094
2022-12-30,128.57786560058594
2023-01-03,123.76846313476562
2023-01-04,125.04502868652344
2023-01-05,123.71897888183594
2023-01-06,128.27108764648438
2023-01-09,128.7955780029297
2023-01-10,129.3695526123047
2023-01-11,132.10086059570312
2023-01-12,132.0216827392578
2023-01-13,133.35763549804688
2023-01-17,134.5253448486328
2023-01-18,133.80294799804688
2023-01-19,133.86228942871094
2023-01-20,136.4352569580078
2023-01-23,139.64154052734375
2023-01-24,141.04676818847656
2023-01-25,140.3837432861328
2023-01-26,142.46188354492188
2023-01-27,144.411376953125
2023-01-30,141.5118865966797
2023-01-31,142.78843688964844
2023-02-01,143.91656494140625
2023-02-02,149.25050354003906
2023-02-03,152.89219665527344
2023-02-06,150.15101623535156
2023-02-07,153.04063415527344
2023-02-08,150.33905029296875
2023-02-09,149.29995727539062
2023-02-10,149.66668701171875
2023-02-13,152.4814453125
2023-02-14,151.8372039794922
2023-02-15,153.94825744628906
2023-02-16,152.34266662597656
2023-02-17,151.1929931640625
2023-02-21,147.15916442871094
2023-02-22,147.5853729248047
2023-02-23,148.0709991455078
2023-02-24,145.40493774414062
2023-02-27,146.6041717529297
2023-02-28,146.09869384765625
2023-03-01,144.01739501953125
2023-03-02,144.61204528808594
2023-03-03,149.6864776611328
2023-03-06,152.4615936279297
2023-03-07,150.2514190673828
2023-03-08,151.5101318359375
2023-03-09,149.25042724609375
2023-03-10,147.1790313720703
2023-03-13,149.13150024414062
2023-03-14,151.2326202392578
2023-03-15,151.62905883789062
2023-03-16,154.463623046875
2023-03-17,153.62118530273438
2023-03-20,155.99981689453125
2023-03-21,157.86312866210938
2023-03-22,156.42599487304688
2023-03-23,157.5162353515625
2023-03-24,158.82449340820312
2023-03-27,156.8720245361328
2023-03-28,156.24758911132812
2023-03-29,159.33987426757812
2023-03-30,160.9157257080078
2023-03-31,163.43313598632812
2023-04-03,164.6918182373047
2023-04-04,164.15663146972656
2023-04-05,162.3032684326172
2023-04-06,163.19528198242188
2023-04-10,160.58865356445312
2023-04-11,159.36959838867188
2023-04-12,158.6758270263672
2023-04-13,164.08726501464844
2023-04-14,163.74038696289062
2023-04-17,163.7601776123047
2023-04-18,164.98916625976562
2023-04-19,166.13885498046875
2023-04-20,165.16754150390625
2023-04-21,163.55206298828125
2023-04-24,163.8592987060547
2023-04-25,162.3131866455078
2023-04-26,162.3032684326172
2023-04-27,166.91188049316406
2023-04-28,168.17059326171875
2023-05-01,168.08140563964844
2023-05-02,167.04075622558594
2023-05-03,165.96044921875
2023-05-04,164.31520080566406
2023-05-05,172.02601623535156
2023-05-08,171.95660400390625
2023-05-09,170.24200439453125
2023-05-10,172.0160675048828
2023-05-11,172.2043914794922
2023-05-12,171.271484375
2023-05-15,170.77525329589844
2023-05-16,170.77525329589844
2023-05-17,171.3905792236328
2023-05-18,173.73281860351562
2023-05-19,173.84197998046875
2023-05-22,172.8892059326172
2023-05-23,170.26905822753906
2023-05-24,170.5469512939453
2023-05-25,171.6883087158203
2023-05-26,174.1099395751953
2023-05-30,175.9658660888672
2023-05-31,175.916259765625
2023-06-01,178.73487854003906
2023-06-02,179.58840942382812
2023-06-05,178.22872924804688
2023-06-06,177.86151123046875
2023-06-07,176.48196411132812
2023-06-08,179.21127319335938
2023-06-09,179.59832763671875
2023-06-12,182.40704345703125
2023-06-13,181.93063354492188
2023-06-14,182.5658416748047
2023-06-15,184.61033630371094
2023-06-16,183.52854919433594
2023-06-20,183.61785888671875
2023-06-21,182.57577514648438
2023-06-22,185.59288024902344
2023-06-23,185.27529907226562
2023-06-26,183.8759002685547
2023-06-27,186.6448974609375
2023-06-28,187.82594299316406
2023-06-29,188.1634063720703
2023-06-30,192.51043701171875
2023-07-03,191.01181030273438
2023-07-05,189.8903045654297
2023-07-06,190.36668395996094
2023-07-07,189.2451934814453
2023-07-10,187.19078063964844
2023-07-11,186.66476440429688
2023-07-12,188.34205627441406
2023-07-13,189.1062469482422
2023-07-14,189.255126953125
2023-07-17,192.53030395507812
2023-07-18,192.2722625732422
2023-07-19,193.63194274902344
2023-07-20,191.67677307128906
2023-07-21,190.49571228027344
2023-07-24,191.29962158203125
2023-07-25,192.16307067871094
2023-07-26,193.0364532470703
2023-07-27,191.7660675048828
2023-07-28,194.3564453125
2023-07-31,194.97177124023438
2023-08-01,194.1381072998047
2023-08-02,191.13092041015625
2023-08-03,189.7315216064453
2023-08-04,180.62059020996094
2023-08-07,177.5042266845703
2023-08-08,178.44705200195312
2023-08-09,176.8491973876953
2023-08-10,176.63082885742188
2023-08-11,176.69046020507812
2023-08-14,178.3501434326172
2023-08-15,176.35256958007812
2023-08-16,175.47802734375
2023-08-17,172.92391967773438
2023-08-18,173.410888671875
2023-08-21,174.75253295898438
2023-08-22,176.1339111328125
2023-08-23,179.99989318847656
2023-08-24,175.2891845703125
2023-08-25,177.50540161132812
2023-08-28,179.0756378173828
2023-08-29,182.9813232421875
2023-08-30,186.489501953125
2023-08-31,186.70811462402344
2023-09-01,188.2882843017578
2023-09-05,188.5268096923828
2023-09-06,181.77880859375
2023-09-07,176.46188354492188
2023-09-08,177.0780487060547
2023-09-11,178.2507781982422
2023-09-12,175.20968627929688
2023-09-13,173.1326141357422
2023-09-14,174.6531524658203
2023-09-15,173.92764282226562
2023-09-18,176.86935424804688
2023-09-19,177.96253967285156
2023-09-20,174.4047088623047
2023-09-21,172.8543243408203
2023-09-22,173.70901489257812
2023-09-25,174.9910430908203
2023-09-26,170.8965301513672
2023-09-27,169.3759765625
