Date,Close
2021-11-22,331.23931884765625
2021-11-23,329.1436767578125
2021-11-24,329.3678283691406
2021-11-26,321.3459167480469
2021-11-29,328.12017822265625
2021-11-30,322.2328186035156
2021-12-01,321.7357482910156
2021-12-02,321.16070556640625
2021-12-03,314.844482421875
2021-12-06,317.94415283203125
2021-12-07,326.4534606933594
2021-12-08,326.502197265625
2021-12-09,324.6794738769531
2021-12-10,333.88079833984375
2021-12-13,330.82012939453125
2021-12-14,320.03973388671875
2021-12-15,326.19024658203125
2021-12-16,316.6866760253906
2021-12-17,315.614501953125
2021-12-20,311.8228454589844
2021-12-21,319.0163269042969
2021-12-22,324.7768859863281
2021-12-23,326.2292175292969
2021-12-27,333.7930603027344
2021-12-28,332.6233825683594
2021-12-29,333.3056945800781
2021-12-30,330.7421875
2021-12-31,327.8180236816406
2022-01-03,326.2877502441406
2022-01-04,320.69281005859375
2022-01-05,308.382080078125
2022-01-06,305.9453125
2022-01-07,306.1012878417969
2022-01-10,306.325439453125
2022-01-11,307.017578125
2022-01-12,310.22430419921875
2022-01-13,297.0948181152344
2022-01-14,302.3583068847656
2022-01-18,294.9991149902344
2022-01-19,295.6619873046875
2022-01-20,293.97576904296875
2022-01-21,288.5466003417969
2022-01-24,288.8779602050781
2022-01-25,281.1971130371094
2022-01-26,289.2093200683594
2022-01-27,292.2602233886719
2022-01-28,300.46734619140625
2022-01-31,303.1186218261719
2022-02-01,300.9547424316406
2022-02-02,305.535888671875
2022-02-03,293.6345520019531
2022-02-04,298.20599365234375
2022-02-07,293.3421936035156
2022-02-08,296.86090087890625
2022-02-09,303.3427734375
2022-02-10,294.73602294921875
2022-02-11,287.58154296875
2022-02-14,287.5425720214844
2022-02-15,292.874267578125
2022-02-16,292.5324401855469
2022-02-17,283.9664611816406
2022-02-18,281.23162841796875
2022-02-22,281.02642822265625
2022-02-23,273.74981689453125
2022-02-24,287.73663330078125
2022-02-25,290.3933410644531
2022-02-28,291.8389892578125
2022-03-01,288.0882873535156
2022-03-02,293.20635986328125
2022-03-03,289.03570556640625
2022-03-04,283.11676025390625
2022-03-07,272.4214782714844
2022-03-08,269.43267822265625
2022-03-09,281.7882995605469
2022-03-10,278.9460144042969
2022-03-11,273.5544738769531
2022-03-14,270.0088806152344
2022-03-15,280.46978759765625
2022-03-16,287.5412902832031
2022-03-17,288.3520812988281
2022-03-18,293.4407958984375
2022-03-21,292.2003479003906
2022-03-22,296.986328125
2022-03-23,292.5226745605469
2022-03-24,297.02545166015625
2022-03-25,296.6152038574219
2022-03-28,303.471923828125
2022-03-29,308.0722961425781
2022-03-30,306.55828857421875
2022-03-31,301.137451171875
2022-04-01,302.2216491699219
2022-04-04,307.6424865722656
2022-04-05,303.6476745605469
2022-04-06,292.5324401855469
2022-04-07,294.3589782714844
2022-04-08,290.0613098144531
2022-04-11,278.62371826171875
2022-04-12,275.4981994628906
2022-04-13,280.9288024902344
2022-04-14,273.32000732421875
2022-04-18,273.99395751953125
2022-04-19,278.6628112792969
2022-04-20,279.6981201171875
2022-04-21,274.2771911621094
2022-04-22,267.6549987792969
2022-04-25,274.1893310546875
2022-04-26,263.9336242675781
2022-04-27,276.6311950683594
2022-04-28,282.89208984375
2022-04-29,271.06378173828125
2022-05-02,277.8520812988281
2022-05-03,275.2247009277344
2022-05-04,283.23394775390625
2022-05-05,270.89776611328125
2022-05-06,268.33868408203125
2022-05-09,258.4247741699219
2022-05-10,263.2303466796875
2022-05-11,254.48858642578125
2022-05-12,249.4095458984375
2022-05-13,255.04531860351562
2022-05-16,255.41647338867188
2022-05-17,260.6127014160156
2022-05-18,248.7471160888672
2022-05-19,247.82684326171875
2022-05-20,247.2589874267578
2022-05-23,255.1792449951172
2022-05-24,254.1708221435547
2022-05-25,257.0099182128906
2022-05-26,260.31903076171875
2022-05-27,267.50494384765625
2022-05-31,266.16375732421875
2022-06-01,266.7021484375
2022-06-02,268.8168029785156
2022-06-03,264.3525085449219
2022-06-06,263.1092224121094
2022-06-07,266.7804870605469
2022-06-08,264.7343444824219
2022-06-09,259.2322998046875
2022-06-10,247.67996215820312
2022-06-13,237.1751708984375
2022-06-14,239.35836791992188
2022-06-15,246.4757843017578
2022-06-16,239.8283233642578
2022-06-17,242.45204162597656
2022-06-21,248.4142303466797
2022-06-22,247.81704711914062
2022-06-23,253.42677307128906
2022-06-24,262.08123779296875
2022-06-27,259.3302307128906
2022-06-28,251.09674072265625
2022-06-29,254.7974395751953
2022-06-30,251.4393768310547
2022-07-01,254.13165283203125
2022-07-05,257.3330383300781
2022-07-06,260.62249755859375
2022-07-07,262.7665710449219
2022-07-08,262.04205322265625
2022-07-11,258.9581298828125
2022-07-12,248.34568786621094
2022-07-13,247.4156494140625
2022-07-14,248.7471160888672
2022-07-15,251.3316650390625
2022-07-18,248.9135284423828
2022-07-19,254.08267211914062
2022-07-20,256.76519775390625
2022-07-21,259.28125
2022-07-22,254.89523315429688
2022-07-25,253.39739990234375
2022-07-26,246.61285400390625
2022-07-27,263.0993957519531
2022-07-28,270.6084289550781
2022-07-29,274.8475341796875
2022-08-01,272.1748046875
2022-08-02,269.05181884765625
2022-08-03,276.5412292480469
2022-08-04,277.6963806152344
2022-08-05,276.9720153808594
2022-08-08,274.4364013671875
2022-08-09,276.3747863769531
2022-08-10,283.0908203125
2022-08-11,280.9957275390625
2022-08-12,285.78314208984375
2022-08-15,287.3103332519531
2022-08-16,286.5663146972656
2022-08-17,285.81085205078125
2022-08-18,284.6825866699219
2022-08-19,280.7386169433594
2022-08-22,272.4974670410156
2022-08-23,271.2122497558594
2022-08-24,270.5745544433594
2022-08-25,273.5766296386719
2022-08-26,263.0201416015625
2022-08-29,260.2142639160156
2022-08-30,257.9969482421875
2022-08-31,256.52532958984375
2022-09-01,255.47552490234375
2022-09-02,251.2176513671875
2022-09-06,248.46078491210938
2022-09-07,253.2092742919922
2022-09-08,253.63113403320312
2022-09-09,259.458740234375
2022-09-12,261.607421875
2022-09-13,247.22462463378906
2022-09-14,247.45025634765625
2022-09-15,240.73963928222656
2022-09-16,240.11170959472656
2022-09-19,239.8958740234375
2022-09-20,237.86502075195312
2022-09-21,234.4311981201172
2022-09-22,236.42282104492188
2022-09-23,233.42066955566406
2022-09-26,232.95957946777344
2022-09-27,231.93927001953125
2022-09-28,236.51112365722656
2022-09-29,233.0086212158203
2022-09-30,228.49562072753906
2022-10-03,236.18736267089844
2022-10-04,244.1734161376953
2022-10-05,244.48741149902344
2022-10-06,242.12295532226562
2022-10-07,229.810302734375
2022-10-10,224.91464233398438
2022-10-11,221.14727783203125
2022-10-12,221.4808349609375
2022-10-13,229.810302734375
2022-10-14,224.23770141601562
2022-10-17,233.03805541992188
2022-10-18,233.98971557617188
2022-10-19,232.00791931152344
2022-10-20,231.6841583251953
2022-10-21,237.541259765625
2022-10-24,242.57424926757812
2022-10-25,245.91978454589844
2022-10-26,226.94552612304688
2022-10-27,222.4619140625
2022-10-28,231.40948486328125
2022-10-31,227.74020385742188
2022-11-01,223.8551025390625
2022-11-02,215.93768310546875
2022-11-03,210.1983184814453
2022-11-04,217.20330810546875
2022-11-07,223.56076049804688
2022-11-08,224.5418243408203
2022-11-09,220.2642822265625
2022-11-10,238.38499450683594
2022-11-11,242.43687438964844
2022-11-14,236.98204040527344
2022-11-15,237.3940887451172
2022-11-16,237.8269805908203
2022-11-17,237.7777862548828
2022-11-18,237.3252410888672
2022-11-21,238.14183044433594
2022-11-22,241.07373046875
2022-11-23,243.58255004882812
2022-11-25,243.49398803710938
2022-11-28,237.8565216064453
2022-11-29,236.44960021972656
2022-11-30,251.02047729492188
2022-12-01,250.57772827148438
2022-12-02,250.9024200439453
2022-12-05,246.1602325439453
2022-12-06,241.16226196289062
2022-12-07,240.4243927001953
2022-12-08,243.40542602539062
2022-12-09,241.45741271972656
2022-12-12,248.43292236328125
2022-12-13,252.771728515625
2022-12-14,253.06692504882812
2022-12-15,244.98944091796875
2022-12-16,240.73919677734375
2022-12-19,236.56764221191406
2022-12-20,237.8958740234375
2022-12-21,240.48338317871094
2022-12-22,234.34414672851562
2022-12-23,234.8754425048828
2022-12-27,233.13401794433594
2022-12-28,230.74322509765625
2022-12-29,237.11859130859375
2022-12-30,235.94784545898438
2023-01-03,235.71170043945312
2023-01-04,225.40093994140625
2023-01-05,218.72055053710938
2023-01-06,221.2982177734375
2023-01-09,223.45289611816406
2023-01-10,225.15493774414062
2023-01-11,231.96322631835938
2023-01-12,234.6589813232422
2023-01-13,235.3673553466797
2023-01-17,236.46926879882812
2023-01-18,232.0025634765625
2023-01-19,228.18524169921875
2023-01-20,236.34136962890625
2023-01-23,238.66326904296875
2023-01-24,238.13198852539062
2023-01-25,236.72508239746094
2023-01-26,243.99574279785156
2023-01-27,244.15318298339844
2023-01-30,238.79116821289062
2023-01-31,243.80882263183594
2023-02-01,248.6690673828125
2023-02-02,260.3277282714844
2023-02-03,254.1786651611328
2023-02-06,252.62413024902344
2023-02-07,263.2399597167969
2023-02-08,262.4233703613281
2023-02-09,259.36358642578125
2023-02-10,258.8519592285156
2023-02-13,266.9392395019531
2023-02-14,267.77557373046875
2023-02-15,265.63519287109375
2023-02-16,258.5633239746094
2023-02-17,254.5292510986328
2023-02-21,249.21299743652344
2023-02-22,248.06887817382812
2023-02-23,251.28428649902344
2023-02-24,245.81021118164062
2023-02-27,246.7373504638672
2023-02-28,246.00747680664062
2023-03-01,242.9005584716797
2023-03-02,247.6743621826172
2023-03-03,251.79713439941406
2023-03-06,253.35552978515625
2023-03-07,250.67276000976562
2023-03-08,250.22889709472656
2023-03-09,248.86778259277344
2023-03-10,245.18881225585938
2023-03-13,250.44590759277344
2023-03-14,257.221923828125
2023-03-15,261.8082580566406
2023-03-16,272.4210510253906
2023-03-17,275.60687255859375
2023-03-20,268.50543212890625
2023-03-21,270.0341491699219
2023-03-22,268.5645751953125
2023-03-23,273.861083984375
2023-03-24,276.73126220703125
2023-03-27,272.59857177734375
2023-03-28,271.46435546875
2023-03-29,276.672119140625
2023-03-30,280.16363525390625
2023-03-31,284.35546875
2023-04-03,283.3001708984375
2023-04-04,283.2508544921875
2023-04-05,280.44964599609375
2023-04-06,287.61041259765625
2023-04-10,285.43060302734375
2023-04-11,278.9603271484375
2023-04-12,279.611328125
2023-04-13,285.87445068359375
2023-04-14,282.2250671386719
2023-04-17,284.8486633300781
2023-04-18,284.424560546875
2023-04-19,284.50341796875
2023-04-20,282.1954345703125
2023-04-21,281.8502502441406
2023-04-24,277.9148254394531
2023-04-25,271.6517639160156
2023-04-26,291.32879638671875
2023-04-27,300.6593322753906
2023-04-28,303.05615234375
2023-05-01,301.37933349609375
2023-05-02,301.2314147949219
2023-05-03,300.2352600097656
2023-05-04,301.2314147949219
2023-05-05,306.39971923828125
2023-05-08,304.42706298828125
2023-05-09,302.7996520996094
2023-05-10,308.0370178222656
2023-05-11,305.8670959472656
2023-05-12,304.74273681640625
2023-05-15,305.2259826660156
2023-05-16,307.4748229980469
2023-05-17,310.3809509277344
2023-05-18,314.8488464355469
2023-05-19,314.6708984375
2023-05-22,317.4781799316406
2023-05-23,311.6264343261719
2023-05-24,310.232666015625
2023-05-25,322.1635437011719
2023-05-26,329.0531921386719
2023-05-30,327.3925476074219
2023-05-31,324.6050720214844
2023-06-01,328.74676513671875
2023-06-02,331.5343017578125
2023-06-05,332.0680847167969
2023-06-06,329.8341064453125
2023-06-07,319.65283203125
2023-06-08,321.51116943359375
2023-06-09,323.0235290527344
2023-06-12,328.02520751953125
2023-06-13,330.4371032714844
2023-06-14,333.451904296875
2023-06-15,344.0878601074219
2023-06-16,338.38433837890625
2023-06-20,334.15374755859375
2023-06-21,329.71551513671875
2023-06-22,335.7945861816406
2023-06-23,331.1586608886719
2023-06-26,324.8126525878906
2023-06-27,330.71380615234375
2023-06-28,331.97906494140625
2023-06-29,331.18829345703125
2023-06-30,336.61505126953125
2023-07-03,334.09442138671875
2023-07-05,334.2525634765625
2023-07-06,337.33660888671875
2023-07-07,333.3332824707031
2023-07-10,328.00537109375
2023-07-11,328.6380615234375
2023-07-12,333.3135681152344
2023-07-13,338.7105712890625
2023-07-14,341.2608337402344
2023-07-17,341.7452392578125
2023-07-18,355.3465881347656
2023-07-19,350.9874267578125
2023-07-20,342.8720703125
2023-07-21,339.80780029296875
2023-07-24,341.1323547363281
2023-07-25,346.9347229003906
2023-07-26,333.8769226074219
2023-07-27,326.908203125
2023-07-28,334.47003173828125
2023-07-31,332.04827880859375
2023-08-01,332.46343994140625
2023-08-02,323.725341796875
2023-08-03,322.8949890136719
2023-08-04,324.0021057128906
2023-08-07,326.3052673339844
2023-08-08,322.29205322265625
2023-08-09,318.5160827636719
2023-08-10,319.2080078125
2023-08-11,317.3101501464844
2023-08-14,320.30523681640625
2023-08-15,318.1502990722656
2023-08-16,317.3777160644531
2023-08-17,313.8908996582031
2023-08-18,313.49468994140625
2023-08-21,318.84375
2023-08-22,319.41827392578125
2023-08-23,323.9154357910156
2023-08-24,316.9517517089844
2023-08-25,319.9333801269531
2023-08-28,320.6466064453125
2023-08-29,325.3121337890625
2023-08-30,325.6885681152344
2023-08-31,324.66827392578125
2023-09-01,325.55975341796875
2023-09-05,330.4036560058594
2023-09-06,329.739990234375
2023-09-07,326.7980041503906
2023-09-08,331.1168518066406
2023-09-11,334.75225830078125
2023-09-12,328.6404113769531
2023-09-13,332.8900146484375
2023-09-14,335.5050964355469
2023-09-15,327.1050720214844
2023-09-18,325.9560241699219
2023-09-19,325.54986572265625
2023-09-20,317.7441711425781
2023-09-21,316.5158996582031
2023-09-22,314.0196838378906
2023-09-25,314.544677734375
2023-09-26,309.19561767578125
2023-09-27,309.8395080566406
2023-09-28,310.6814880371094
2023-09-29,312.7715759277344
2023-10-02,318.7644348144531
2023-10-03,310.433837890625
