date,SPY Buy & Hold,Equal Weight Universe,Top-k Momentum,Top-k Vol-Adjusted Momentum,Ridge Predicted Return,Gradient Boosting Predicted Return
2024-05-23,1.1648634366862083,1.1168653961815984,1.1200222735033147,1.1185360288548987,1.1079111415336464,1.129854267577485
2024-05-24,1.1725704997247715,1.1235735823685455,1.1263690393131005,1.1275897627234488,1.1149412763008104,1.138999614338791
2024-05-28,1.1733899870000009,1.1231764742305699,1.131997017495795,1.1291331596498841,1.1112770957601723,1.1405586285850144
2024-05-29,1.1651733603852241,1.110192380244526,1.1231845454809415,1.1178984780281938,1.1015896340505642,1.1292102655035532
2024-05-30,1.1574439927534845,1.1116642393306937,1.117400056075627,1.114565428738995,1.0987688334908456,1.1258434897660718
2024-05-31,1.167986079730934,1.1142787011344328,1.1179153801389232,1.1208157826097038,1.1039101402947402,1.1321570896971527
2024-06-03,1.1689384307865056,1.1204870485905734,1.1235431595734893,1.124184952659951,1.109099444882114,1.1371300860170905
2024-06-04,1.1702449016794245,1.1170385875250228,1.1216245549145718,1.1251688703222258,1.107205504854958,1.1317924256947576
2024-06-05,1.1841536053998032,1.1313412120067161,1.13803418536286,1.139816839009904,1.123404181217178,1.1449913305086112
2024-06-06,1.1841315761719744,1.1324309154735814,1.1407000883736176,1.1409779090324423,1.126035812698485,1.148183713283355
2024-06-07,1.1826921038160394,1.1178726698084915,1.1263334132375717,1.1360591059122165,1.111853828426302,1.1392519975109825
2024-06-10,1.1863460642994597,1.1207899738485136,1.132451979353118,1.1384790893728243,1.1178937372846345,1.1424031491782298
2024-06-11,1.1892033928315229,1.1214874276024025,1.1370300686219836,1.1376851367964378,1.1224129729040717,1.1377237899844046
2024-06-12,1.198970188672074,1.1324870118381185,1.1461158103161193,1.1502360962527922,1.1313819128005447,1.149113095978583
2024-06-13,1.2013843166767573,1.130643006003007,1.1458421237633922,1.1476117563557624,1.1311117446266612,1.1435091929948578
2024-06-14,1.2021152739926502,1.1308689992490355,1.1530033624653104,1.1455977581247359,1.1381809219887316,1.1399792418479264
2024-06-17,1.2116827053213512,1.134724889333811,1.1587748943143152,1.154835656280379,1.143878257881267,1.1469465480090537
2024-06-18,1.2147612899104192,1.1397375357391235,1.1614235641046877,1.157459922644469,1.1464928776839394,1.1529429643879736
2024-06-20,1.2114613115816721,1.1381371426051794,1.162221020273415,1.1536838701741738,1.1472800821509124,1.151516691183944
2024-06-21,1.2098370690773235,1.1336217113404359,1.154661400719765,1.1494434938742741,1.1398176453241367,1.1469681329225352
2024-06-24,1.2059044388618694,1.1345388558733474,1.150551749743241,1.146883591527382,1.1357608259862373,1.1487663228451124
2024-06-25,1.2105482000881702,1.1359674983417307,1.1545112680579863,1.1536519716932931,1.1396694426935399,1.1502694576240116
2024-06-26,1.2120589920692009,1.130722304942341,1.152234918311497,1.1520941303836552,1.1374223565725694,1.14711376605053
2024-06-27,1.2139697522179973,1.1357441756479865,1.1581861193677498,1.153985577491212,1.143297051933963,1.1482800445625403
2024-06-28,1.2091927141633323,1.1324182763753778,1.1546988184819005,1.1509176860426977,1.1398545820620438,1.1479345392392044
2024-07-01,1.2116813284946117,1.1306429055315468,,,,
2024-07-02,1.2198355848580984,1.1361126546917932,,,,
2024-07-03,1.225279144737257,1.1463559297460917,,,,
2024-07-05,1.2323448818806555,1.153562781390438,,,,
2024-07-08,1.2337670062196753,1.1528286605400904,,,,
2024-07-09,1.2349667730402987,1.1519839998605539,,,,
2024-07-10,1.2471869364476034,1.1613183473053832,,,,
2024-07-11,1.236432955834976,1.1682194642727202,,,,
2024-07-12,1.24423185321705,1.1752659807615575,,,,
2024-07-15,1.247653680712225,1.1747261267367939,,,,
2024-07-16,1.2550524722438594,1.1889845325363773,,,,
2024-07-17,1.23745511200623,1.1754269281567176,,,,
2024-07-18,1.2279453697179055,1.1644956317065285,,,,
2024-07-19,1.2197911133544188,1.1544686626877372,,,,
2024-07-22,1.2323671864738317,1.1639539943519859,,,,
2024-07-23,1.2304339840491847,1.1628277389005126,,,,
2024-07-24,1.2025493874635498,1.1426498881297653,,,,
2024-07-25,1.1962837243383568,1.139127850280259,,,,
2024-07-26,1.2096814876557822,1.1520406804739702,,,,
2024-07-29,1.210392756349303,1.150024696760169,,,,
2024-07-30,1.204260370052474,1.1494666607441515,,,,
2024-07-31,1.223834853487734,1.1685161302896492,,,,
2024-08-01,1.2065043222721805,1.1502057316084184,1.1386002775603183,1.1366977639060218,1.118256449581112,1.1256919328482304
2024-08-02,1.1840411186552018,1.1373225648542857,1.1218028650595888,1.1235343717010666,1.0971692928856343,1.1074709559164286
2024-08-05,1.1495573915081163,1.1131642029780326,1.0950172695864255,1.0972507473729527,1.06523973104412,1.078194084637954
2024-08-06,1.160155928381877,1.1142299971024159,1.0989498867968348,1.0997778177387094,1.0739268187877342,1.0841730113483794
2024-08-07,1.1524014336621453,1.1100672729579595,1.0922852873370408,1.0993329425379679,1.0698588473082606,1.0857043853433694
2024-08-08,1.1790417230821404,1.1302141951261553,1.1175521269394775,1.1218852357475637,1.0971212104430343,1.1083623349835132
2024-08-09,1.1842410338977478,1.1349386537456065,1.122054894196503,1.1265086968786289,1.1026545642651888,1.113460836246365
2024-08-12,1.1848633595839102,1.1376746108572522,1.1294693456993308,1.134393802698294,1.104862709943093,1.1145555753259857
2024-08-13,1.2043491753771594,1.152541285618482,1.1444258191739158,1.1442443641326319,1.1241594473272547,1.1311945914901977
2024-08-14,1.2081485287642495,1.1515020931767386,1.142641741026762,1.1402809573953374,1.1234432427064758,1.1317421119685644
2024-08-15,1.2288566913366463,1.1657548819101362,1.1599879436353258,1.1521983162812286,1.143469744930981,1.146974469038877
2024-08-16,1.2316115839593058,1.1739514816922765,1.1700084355147151,1.1661329786380794,1.149255686927713,1.1543922538282472
2024-08-19,1.2433874453778395,1.1839773015567425,1.1782215758529335,1.1729737213809572,1.1616570812807838,1.1664888129755366
2024-08-20,1.2413657129938558,1.181510949298158,1.1782001730041642,1.1707399037535307,1.1572111474865685,1.1616447982814437
2024-08-21,1.2456315352802196,1.1871754097333513,1.1808577455805214,1.1730859174203234,1.1618435875179598,1.168071670121273
2024-08-22,1.2358552393351672,1.1748528468596,1.16681405834699,1.1604980099842406,1.1478737173768236,1.1579157126842652
2024-08-23,1.2489865866785386,1.1927315018429518,1.179658431782818,1.1755366670987315,1.1624779012396491,1.175532738925013
2024-08-26,1.2460093365374827,1.1886364282019504,1.1761577072424985,1.1725452438716815,1.154521957841871,1.1695410385036558
2024-08-27,1.2477201814437333,1.189242171730572,1.178928398273545,1.1746792697632442,1.156731221166475,1.172411182155018
2024-08-28,1.2404766959682918,1.1821281123163734,1.1694263622220669,1.1672259852588527,1.1477259011026657,1.1663501711239608
2024-08-29,1.2405880812515009,1.1841353022177459,1.1709091527064612,1.1694554102531087,1.1473770685205245,1.1680249592436471
2024-08-30,1.2524307187668904,1.186356190681539,1.1765058399411275,1.1712093950375544,1.156382012307751,1.1731621617939136
2024-09-03,1.2266566598899238,1.1685431571325073,,,,
2024-09-04,1.2241460163308155,1.1689641564903992,,,,
2024-09-05,1.2211686285070857,1.1704955943728244,,,,
2024-09-06,1.2006163227215771,1.1525577296446543,,,,
2024-09-09,1.2140585575426819,1.1614114379159703,,,,
2024-09-10,1.2193466736829741,1.163970939670593,,,,
2024-09-11,1.231855833022857,1.1716013941390353,,,,
2024-09-12,1.2422324254262431,1.181722286227086,,,,
2024-09-13,1.2487201707044848,1.1908447896888907,,,,
2024-09-16,1.250564430121773,1.1944342078929875,,,,
2024-09-17,1.2510752328420522,1.1934801209466888,,,,
2024-09-18,1.2473646847796467,1.1877024071772422,,,,
2024-09-19,1.268650426169179,1.2074118178663904,,,,
2024-09-20,1.2664572788561528,1.2044120243702139,,,,
2024-09-23,1.269622052799101,1.2066248968935476,,,,
2024-09-24,1.2732548101507362,1.2175068279414294,,,,
2024-09-25,1.2704467720159398,1.2107009894269176,,,,
2024-09-26,1.2754836172763102,1.2250393910795554,,,,
2024-09-27,1.273633575186717,1.2231235357609753,,,,
2024-09-30,1.278737334226617,1.2190953539298288,,,,
2024-10-01,1.2672819980729917,1.2157901436272058,1.171643154017843,1.1746171207710878,1.1512170406967985,1.1581174745679468
2024-10-02,1.2678167575785346,1.2175074597470756,1.1724392904587106,1.1825758603128966,1.1519992975079305,1.1582943294833175
2024-10-03,1.265499007445602,1.2104490476251992,1.17116243849227,1.1768956663150751,1.1507447058371023,1.154709418129982
2024-10-04,1.2769990904682544,1.2166308713905933,1.1785756871267394,1.1833021540880204,1.1580287138779954,1.1681650319380394
2024-10-07,1.2654543982592488,1.2104098978774582,1.1694849507901692,1.1816751096517797,1.1490964630068554,1.1574176372394025
2024-10-08,1.2774224646905883,1.2092183765545208,1.1761199021540945,1.1727657432183376,1.155615742403617,1.167094449601081
2024-10-09,1.286270504048007,1.2093395919381795,1.1797849916901826,1.1712285732264291,1.1592169357491808,1.1737084051529019
2024-10-10,1.2840195300119304,1.2086019501947238,1.1815379047522943,1.1741769118155576,1.1609392889938892,1.1704085079349278
2024-10-11,1.2917084189375347,1.216727397575825,1.1888101356185687,1.183598062374595,1.1680847377326347,1.181288602587842
2024-10-14,1.302272535142813,1.220529135028259,1.194730563060167,1.1845648656061678,1.1739019500259888,1.1907139597719165
2024-10-15,1.2921542354357192,1.213114044707451,1.1876943041415022,1.174485300045601,1.1669883593630432,1.1826453393278094
2024-10-16,1.2977705870706597,1.2201274692342057,1.191443608923579,1.1811772174990047,1.1706722997685253,1.1908927001816827
2024-10-17,1.297881834671195,1.2178223114071938,1.194130976328691,1.1829635645639598,1.173312816329194,1.190116213154085
2024-10-18,1.30287434611056,1.224144745594668,1.202497637126419,1.1925697335164323,1.181533615000739,1.1934178585755093
2024-10-21,1.3007347573576924,1.2150634306269423,1.202529732794438,1.189067644625671,1.1815651511214675,1.187270534653879
2024-10-22,1.3000438656999131,1.2151789987378192,1.2070777929673013,1.1922635307718294,1.1860339216299283,1.1859949121219584
2024-10-23,1.2881648799586063,1.2040090133403543,1.1923869288948674,1.1814846753537767,1.1715991741517822,1.1727154323202025
2024-10-24,1.2909507511829,1.2092827410705103,1.1995272262186252,1.184756720787509,1.1786149894420974,1.1775863725228926
2024-10-25,1.2905049346847155,1.2082740658200637,1.2026480832631667,1.185082875253301,1.1816814382997844,1.1783599464308823
2024-10-28,1.2944944278445027,1.2133373260046783,1.2039679347443082,1.188070676497875,1.182978279843277,1.1860438424523587
2024-10-29,1.296589545093691,1.2157151429014914,1.2128459042873494,1.1918029009136248,1.1917014732402493,1.189202824590209
2024-10-30,1.2926669657134338,1.2122909082889795,1.2107933453016004,1.1889194432777894,1.1896846980187783,1.1844714216451124
2024-10-31,1.2673266072593459,1.1970569812664964,1.18643984261818,1.1724409093738242,1.1657557677863384,1.1602038556761725
2024-11-01,1.2726754414588408,1.1973888532361832,1.189412716844084,1.174987892695686,1.1599346537887427,1.158163618587876
2024-11-04,1.2699340417382265,1.201378715098502,1.1879690145614457,1.1735616991812448,1.1656546641627987,1.1652813477982626
2024-11-05,1.2852897903616063,1.2142170146757254,1.1987015836294264,1.184164107019844,1.1732927499424428,1.1793478127741353
2024-11-06,1.3172493810475385,1.2186191178530916,1.2073490891288274,1.192706738286454,1.1604218837070568,1.2011298325517776
2024-11-07,1.3274344568514882,1.2335592244774012,1.2232671288886527,1.208431729055739,1.1744770420705837,1.2078236771340456
2024-11-08,1.3331844983628143,1.2300844086017189,1.2227495783583855,1.2079204552158764,1.1784951353359239,1.2176448948913507
2024-11-11,1.3344548963951637,1.2265179926950645,1.2133335455276644,1.1986186170762287,1.1677378200247803,1.2221590516020129
2024-11-12,1.3303096841311621,1.2118688146787409,1.207854255341879,1.1932057780022136,1.1573329046330707,1.2076390306931246
2024-11-13,1.3309558289199144,1.2044893127502878,1.2034728672500965,1.1888775260101674,1.149971657738107,1.2000321906092442
2024-11-14,1.322397611591118,1.1998147044173952,1.1970587544972624,1.182541201603815,1.1487263853542875,1.194383042745211
2024-11-15,1.305459475996264,1.1895993614663125,1.1817337395580556,1.1674020436362373,1.1421258549568343,1.1822865201352895
2024-11-18,1.310808310195759,1.1982094391880196,1.193576737018095,1.17910141293985,1.1516029559265641,1.1853772998607277
2024-11-19,1.3156000802965346,1.2033511315828727,1.2013328552086848,1.1867634673631797,1.1584022628884236,1.1917700903390462
2024-11-20,1.316045759112045,1.203288414567422,1.2034932122999475,1.1888976243216391,1.1594732421239908,1.1911512806041322
2024-11-21,1.3231108078420737,1.2084304796264087,1.2104353793161384,1.195755598914965,1.1644719365938612,1.1990102641719478
2024-11-22,1.32721168628507,1.2154623062900272,1.21753485728228,1.2027689766404108,1.1708940478235932,1.207851984278168
2024-11-25,1.3317137720398975,1.2193615378564446,1.207597713005758,1.192952346931033,1.1708242384669696,1.2257615414893521
2024-11-26,1.3386671601213693,1.217859155222802,1.2126410255930418,1.1979344958060352,1.1721033567601271,1.2233083588697737
2024-11-27,1.3346108908647265,1.2189776937196741,1.2091321262086567,1.1944681512521622,1.1744949738151826,1.2254573515135254
2024-11-29,1.3429017284407514,1.228159932424789,1.218653471674193,1.203874024828041,1.1843443125777497,1.2337707073167457
2024-12-02,1.3453086969463903,1.2303615366197251,,,,
2024-12-03,1.3459326748246399,1.229931553702212,,,,
2024-12-04,1.3542901508148468,1.2368219478345672,,,,
2024-12-05,1.3520616190546206,1.235069283797901,,,,
2024-12-06,1.3546245820298222,1.2376369733946193,,,,
2024-12-09,1.3476487516724998,1.2381043060295673,,,,
2024-12-10,1.343458930222145,1.233244618115606,,,,
2024-12-11,1.3538446096820103,1.2404019047523849,,,,
2024-12-12,1.3468689170073618,1.2288555194547577,,,,
2024-12-13,1.3466012618892425,1.2247162486555765,,,,
2024-12-16,1.3523513034005687,1.2284275631156536,,,,
2024-12-17,1.3467795609519815,1.2239779721947983,,,,
2024-12-18,1.3066407933385813,1.190816619396065,,,,
2024-12-19,1.3062395860267502,1.1869450676174755,,,,
2024-12-20,1.3219288020863877,1.1949977806461183,,,,
2024-12-23,1.3298450051066502,1.197004426280572,,,,
2024-12-24,1.3446260662490472,1.2049504536040032,,,,
2024-12-26,1.3447156976697754,1.2078851174184309,,,,
2024-12-27,1.3305604042803887,1.197638475570783,,,,
2024-12-30,1.315376621316747,1.1904251515661715,,,,
2024-12-31,1.3105911846189724,1.188159939599766,,,,
2025-01-02,1.3073710622411043,1.189494710688913,1.2223803930095913,1.2082662280973013,1.189832194446156,1.2374569805547277
2025-01-03,1.323717713068756,1.1973799480796352,1.2309389490383646,1.2161267607718351,1.1891491400731649,1.2421564111401544
2025-01-06,1.3313431302816787,1.20166090147091,1.2375126985851161,1.2181250926013332,1.1883003199015527,1.2457515380475643
2025-01-07,1.3162935879251185,1.1929597350196086,1.227812743254833,1.2125672925031252,1.1832556471097375,1.2444355575851571
2025-01-08,1.3182167395145685,1.1925103161843091,1.2306577540101975,1.2134734551457387,1.1839789329643966,1.2441074691119771
2025-01-10,1.2980908369702202,1.1785015047045186,1.221883056766433,1.2022609723152793,1.1784328625918887,1.232631975040624
2025-01-13,1.3001034822977244,1.175194826586471,1.2171525005859556,1.1996705769638514,1.1717092477844304,1.2281895349069132
2025-01-14,1.301892393280093,1.1802793514045484,1.2194553217299537,1.206866529298839,1.1775219114136097,1.2364700560281507
2025-01-15,1.325573813196002,1.1990704289269383,1.2392451523163628,1.225106460211568,1.1923621857513702,1.252927444144645
2025-01-16,1.3230244808055196,1.2002948592944855,1.2384115009033985,1.2279635761409036,1.1959163426817971,1.2587935659837606
2025-01-17,1.3363075544555618,1.2070870018375002,1.247332586283336,1.2316693704194712,1.1976377475397275,1.2600806387532326
2025-01-21,1.3485394208901504,1.222526329511097,1.2600153685619435,1.2496697261971723,1.211659162657104,1.2831308575590876
2025-01-22,1.3561202289167198,1.2243066187309646,1.2699035947119006,1.2514315523876924,1.2119062983751934,1.2815525930773273
2025-01-23,1.3635220494671807,1.2266664423835938,1.2725149787288839,1.2550184853446893,1.209144538328532,1.2863926242129406
2025-01-24,1.359541505681199,1.2286809493890334,1.271517415189069,1.2552312960733685,1.2161062064660701,1.2902571567132644
2025-01-27,1.34031040283472,1.216465689702526,1.2487723031593287,1.240952485075484,1.2093136669241746,1.2816635963786485
2025-01-28,1.3518267324128959,1.2231634317944666,1.262104384514611,1.2485439900430653,1.215492365627526,1.2852940889996498
2025-01-29,1.34576662951988,1.2206425960554894,1.2578126895937682,1.2441255309764743,1.2132048354021991,1.282612106386637
2025-01-30,1.3529896002769062,1.2322617247430137,1.2682001010994406,1.2568485328382362,1.227698594406602,1.2981351843838238
2025-01-31,1.3457890717957306,1.2250353380334669,1.26617158974402,1.2516887931954142,1.221180022434897,1.291051616826476
2025-02-03,1.3367324431873087,1.2194443468652294,1.262206195873557,1.247351526922979,1.2172523074998551,1.2847444470117313
2025-02-04,1.3456995780576764,1.23255951139084,1.2743368104069446,1.2593393785198115,1.231241367057366,1.3016128439103725
2025-02-05,1.3511558047428365,1.2412522759549127,1.2806244403334563,1.2655530105041903,1.234408143331332,1.30741856903863
2025-02-06,1.3558518853852308,1.243249232515051,1.2832048991252623,1.2681031003584817,1.2364678077415767,1.3101557261251127
2025-02-07,1.3434410314745335,1.2346514316008694,1.2746576156340648,1.2596564082501371,1.2330491672272934,1.3064011028585012
2025-02-10,1.3525645738624852,1.244553924997646,1.2898832279982226,1.2747028332263872,1.247749764699218,1.3219727262332979
2025-02-11,1.353593476484762,1.2415958080770175,1.2876165915522224,1.2724628724013327,1.244930147049109,1.320739358084692
