date,SPY Buy & Hold,Equal Weight Universe,Top-k Momentum,Top-k Vol-Adjusted Momentum,Ridge Predicted Return,Gradient Boosting Predicted Return
2024-05-10,1.127420094689852,1.104576850821887,1.1117477419826867,1.1050587885324623,1.090809741514336,1.0978920165061836
2024-05-13,1.1275715498129826,1.1051173914298662,1.1085012535197716,1.105958160694825,1.0926254356804042,1.0973181619633992
2024-05-14,1.1327449096363398,1.1127460718138797,1.115700041581531,1.1127741064886396,1.0986950114570024,1.1061654289601244
2024-05-15,1.1467717667396262,1.1267797054022128,1.1308928976018406,1.127106024778256,1.1139524950654678,1.119437989168422
2024-05-16,1.1444122695126433,1.1236441038897418,1.1278838932655493,1.1235489242583365,1.1120713676485883,1.1160668077219258
2024-05-17,1.146057350703465,1.1267310916349849,1.1344438812089799,1.125193911629043,1.109926001837368,1.1240939654531077
2024-05-20,1.1473777217991168,1.1280970066091216,1.1390379024197566,1.128516896175054,1.1118388301074993,1.1250610067164917
2024-05-21,1.150191786245944,1.1279937128398834,1.1401539315459293,1.1295768485326645,1.1153845693453324,1.1218294695348447
2024-05-22,1.1468798240153917,1.1213278893944463,1.1320014979654875,1.1248640415057185,1.114687093511405,1.1105922798483734
2024-05-23,1.1385030302216372,1.1105840622156489,1.1200222735033147,1.1185360288548987,1.1079111415336464,1.0943929100064902
2024-05-24,1.1460356854215248,1.1172545210650942,1.1263690393131005,1.1275897627234488,1.1149412763008104,1.0997910566444875
2024-05-28,1.1468366280184794,1.1168596462927898,1.131997017495795,1.1291331596498841,1.1112770957601723,1.1026342086815752
2024-05-29,1.1388059404678983,1.1039485758159802,1.1231845454809415,1.1178984780281938,1.1015896340505642,1.0883109112377924
2024-05-30,1.1312514854191018,1.105412157057295,1.117400056075627,1.114565428738995,1.0987688334908456,1.0914162152139024
2024-05-31,1.1415550090689042,1.1080119149336076,1.1179153801389232,1.1208157826097038,1.1039101402947402,1.088814832828814
2024-06-03,1.142485808790533,1.1141853461824038,1.1235431595734893,1.124184952659951,1.109099444882114,1.0932345101493632
2024-06-04,1.143762714755335,1.1107562795180903,1.1216245549145718,1.1251688703222258,1.107205504854958,1.0881028945676596
2024-06-05,1.1573566699207178,1.124978464977081,1.13803418536286,1.139816839009904,1.123404181217178,1.1007922943259776
2024-06-06,1.1573351392057458,1.126062039870689,1.1407000883736176,1.1409779090324423,1.126035812698485,1.1038614445154518
2024-06-07,1.1559282415493006,1.1115856708608285,1.1263334132375717,1.1360591059122165,1.111853828426302,1.09527451146595
2024-06-10,1.1594995143282958,1.1144865677661875,1.132451979353118,1.1384790893728243,1.1178937372846345,1.0983040221540503
2024-06-11,1.1622921826271198,1.115180098988347,1.1370300686219836,1.1376851367964378,1.1224129729040717,1.0938052959142124
2024-06-12,1.1718379596768798,1.126117820745104,1.1461158103161193,1.1502360962527922,1.1313819128005447,1.1047549511142591
2024-06-13,1.1741974569038627,1.12428418573581,1.1458421237633922,1.1476117563557624,1.1311117446266612,1.0993673703891764
2024-06-14,1.174911872940024,1.1245089079790325,1.1530033624653104,1.1455977581247359,1.1381809219887316,1.0959736826656519
2024-06-17,1.1842627970192883,1.1283431122514969,1.1587748943143152,1.154835656280379,1.143878257881267,1.1026720363824192
2024-06-18,1.1872717144366112,1.13332756716101,1.1614235641046877,1.157459922644469,1.1464928776839394,1.1084369786729018
2024-06-20,1.1840464133338207,1.1317361747569525,1.162221020273415,1.1536838701741738,1.1472800821509124,1.1070657625677964
2024-06-21,1.1824589268055488,1.1272461386131172,1.154661400719765,1.1494434938742741,1.1398176453241367,1.1026927880735464
2024-06-24,1.1786152904821592,1.128158125057036,1.150551749743241,1.146883591527382,1.1357608259862373,1.1044215641417707
2024-06-25,1.1831539651982355,1.1295787327340359,1.1545112680579863,1.1536519716932931,1.1396694426935399,1.105866674805806
2024-06-26,1.184630568544402,1.1243630386920174,1.152234918311497,1.1520941303836552,1.1374223565725694,1.102832799461252
2024-06-27,1.186498088934277,1.129356666023713,1.1581861193677498,1.153985577491212,1.143297051933963,1.1039540572077962
2024-06-28,1.1818291533926208,1.1260494718557121,1.1546988184819005,1.1509176860426977,1.1398545820620438,1.1036218891053462
2024-08-01,1.1650934582324837,1.108404516659966,1.1386002775603183,1.1366977639060218,1.1239629960135677,1.0822378933767203
2024-08-02,1.1434012594546146,1.0959895548607443,1.1218028650595888,1.1235343717010666,1.1073815227330155,1.0647202838829357
2024-08-05,1.110101117737029,1.072709165376595,1.0950172695864255,1.0972507473729527,1.0809402696160462,1.0365735604566522
2024-08-06,1.1203358808874826,1.073736226004822,1.0989498867968348,1.0997778177387094,1.0848223310462937,1.0423216882160584
2024-08-07,1.1128475437940497,1.0697247851673006,1.0922852873370408,1.0993329425379679,1.0782434083780934,1.0437939480039709
2024-08-08,1.1385734582028786,1.089139520213698,1.1175521269394775,1.1218852357475637,1.103185429998007,1.0655772538723367
2024-08-09,1.1435943130036084,1.0936922807578922,1.122054894196503,1.1265086968786289,1.107630311908103,1.0704789424294592
2024-08-12,1.1441952785968956,1.0963288066737347,1.1294693456993308,1.134393802698294,1.114949446892658,1.0715314223138341
2024-08-13,1.1630122824732532,1.110655191076305,1.1444258191739158,1.1442443641326319,1.1297136473478977,1.0875281380012742
2024-08-14,1.1666812306030663,1.1096537653622314,1.142641741026762,1.1402809573953374,1.1279525044262624,1.0880545230554772
2024-08-15,1.186678626633672,1.1233885738168954,1.1599879436353258,1.1521983162812286,1.1450757128406805,1.102698879602678
2024-08-16,1.1893389630398845,1.1312872896466921,1.1700084355147151,1.1661329786380794,1.1549673862367391,1.109830322539875
2024-08-19,1.2007106414089659,1.140948747345615,1.1782215758529335,1.1729737213809572,1.163074942508378,1.1214599294568808
2024-08-20,1.198758300972721,1.1385720282005392,1.1782001730041642,1.1707399037535307,1.163053814804038,1.1168029037600218
2024-08-21,1.2028777073835202,1.1440306286563293,1.1808577455805214,1.1730859174203234,1.1656772229428856,1.1229816850393193
2024-08-22,1.1934369633753474,1.1321558970576675,1.16681405834699,1.1604980099842406,1.1518140744006253,1.1132177685883582
2024-08-23,1.2061176033076833,1.1493847991495054,1.179658431782818,1.1755366670987315,1.1644933269296902,1.130154741138307
2024-08-26,1.2032425413631613,1.1454385502350664,1.1761577072424985,1.1725452438716815,1.161037605971158,1.1243943327596602
2024-08-27,1.2048946649167422,1.1460222796015709,1.178928398273545,1.1746792697632442,1.1637726783698366,1.1271536829231454
2024-08-28,1.1978997976904522,1.1391667620451955,1.1694263622220669,1.1672259852588527,1.154392795790208,1.121326639467848
2024-08-29,1.1980073598950913,1.1411010058863946,1.1709091527064612,1.1694554102531087,1.1558565242541352,1.1229367772982897
2024-08-30,1.2094435224041604,1.1432411819754358,1.1765058399411275,1.1712093950375544,1.1613812632481437,1.1278756731929978
2024-10-01,1.1986089422780208,1.1401416274402902,1.171643154017843,1.1746171207710878,1.1565810896079978,1.1134117420455607
2024-10-02,1.1991147235692303,1.1417520892506619,1.1724392904587106,1.1825758603128966,1.1573669913128792,1.1135817699950012
2024-10-03,1.1969225705681434,1.1351328634525557,1.17116243849227,1.1768956663150751,1.1561065539232613,1.1101352436428407
2024-10-04,1.2077994727642218,1.1409300437022638,1.1785756871267394,1.1833021540880204,1.1634245015029379,1.123071442896643
2024-10-07,1.196880378719958,1.1350961496682423,1.1694849507901692,1.1816751096517797,1.154450631172681,1.1127389198869848
2024-10-08,1.2081999046567218,1.133978766814479,1.1761199021540945,1.1727657432183376,1.1610002868862566,1.1220421872546447
2024-10-09,1.2165684754338306,1.1340924399722354,1.1797849916901826,1.1712285732264291,1.1646182598455346,1.1284008304272743
2024-10-10,1.214439479983268,1.1334006955439229,1.1815379047522943,1.1741769118155576,1.1663486383250339,1.1252283160746983
2024-10-11,1.2217117138163263,1.141020563865219,1.1888101356185687,1.183598062374595,1.173527380991138,1.1356884165456294
2024-10-14,1.2317033685310343,1.1445857507922879,1.194730563060167,1.1845648656061678,1.1793716983482339,1.144749935426205
2024-10-15,1.2221333718546725,1.1376320399152116,1.1876943041415022,1.174485300045601,1.17242589409119,1.1369927804381679
2024-10-16,1.2274453776299095,1.1442090773223477,1.191443608923579,1.1811772174990047,1.176126999666942,1.1449217760860535
2024-10-17,1.2275505968068654,1.1420473503087076,1.194130976328691,1.1829635645639598,1.1787798196069748,1.1441752630655193
2024-10-18,1.2322725678162758,1.1479763919625452,1.202497637126419,1.1925697335164323,1.1870389227550906,1.1473494581372725
2024-10-21,1.230248921764423,1.1394601317503097,1.202529732794438,1.189067644625671,1.1870706058170892,1.1414394336476978
2024-10-22,1.2295954690045647,1.1395685090181351,1.2070777929673013,1.1922635307718294,1.1915601983797177,1.1402130527868202
2024-10-23,1.2183601965424182,1.12909353897803,1.1923869288948674,1.1814846753537767,1.1770581927836352,1.127446188401972
2024-10-24,1.2209951035059439,1.1340391264615726,1.1995272262186252,1.184756720787509,1.1841066979795365,1.1321291002270442
2024-10-25,1.2205734454675978,1.1330932126888453,1.2026480832631667,1.185082875253301,1.1871874348307772,1.1328728125804193
2024-10-28,1.2243467510016062,1.1378414282730065,1.2039679347443082,1.188070676497875,1.1884903189546203,1.1402600943051517
2024-10-29,1.2263283354270273,1.1400712933864046,1.2128459042873494,1.1918029009136248,1.1972541577159237,1.1432971331914763
2024-10-30,1.2226183176652972,1.1368601204349613,1.2107933453016004,1.1889194432777894,1.195227985412453,1.1387483721969278
2024-10-31,1.198651134126207,1.1225740740816803,1.18643984261818,1.1724409093738242,1.1711875593042382,1.115417584522937
2024-11-01,1.2037101190340853,1.1228852964168867,1.189412716844084,1.174987892695686,1.1653393220630692,1.1134561048107745
2024-11-04,1.2011172736969913,1.1266269023353181,1.1879690145614457,1.1735616991812448,1.171085984592483,1.1202990749356332
2024-11-05,1.2156409058825217,1.1386663812291606,1.1987015836294264,1.184164107019844,1.1787596597217125,1.1338225452373416
2024-11-06,1.2458686304504971,1.1427945781117481,1.2073490891288274,1.192706738286454,1.1658288222093427,1.1547637339496037
2024-11-07,1.2555017846773833,1.1568050860682881,1.2232671288886527,1.208431729055739,1.1799494700107873,1.1611991822706869
2024-11-08,1.2609402357754225,1.1535464791053,1.2227495783583855,1.2079204552158764,1.1839862854180374,1.1706412806866957
2024-11-11,1.2621417918964295,1.150201971619978,1.2133335455276644,1.1986186170762287,1.173178846834355,1.17498118160129
2024-11-12,1.2582212055590336,1.1364642902020614,1.207854255341879,1.1932057780022136,1.1627254501631776,1.1610216635647157
2024-11-13,1.258832336248953,1.1295439533474594,1.2034728672500965,1.1888775260101674,1.155329903838136,1.1537084632588357
2024-11-14,1.2507378822632955,1.1251602070403794,1.1970587544972624,1.182541201603815,1.154078829158365,1.1482773841995089
2024-11-15,1.234717611462968,1.1155804799812667,1.1817337395580556,1.1674020436362373,1.1474475438583693,1.136647812409453
2024-11-18,1.2397765963708465,1.1236548241248432,1.193576737018095,1.17910141293985,1.1569688029940584,1.1396192816377049
2024-11-19,1.2443087040634226,1.128476591734651,1.2013328552086848,1.1867634673631797,1.1637997910497657,1.1457652971666152
2024-11-20,1.244730231880015,1.1284177770778299,1.2034932122999475,1.1888976243216391,1.1648757604694593,1.1451703747687796
2024-11-21,1.2514124309472465,1.1332398941639794,1.2104353793161384,1.195755598914965,1.1698977461526114,1.1527259852980252
2024-11-22,1.2552910858799644,1.1398341886959429,1.21753485728228,1.2027689766404108,1.176349780948041,1.161226396700434
2024-11-25,1.2595492070028431,1.1434908034885571,1.207597713005758,1.192952346931033,1.1762796463175638,1.178444607919644
2024-11-26,1.2661257962278576,1.1420819016398804,1.2126410255930418,1.1979344958060352,1.1775647246103087,1.176086123228754
2024-11-27,1.2622893331433251,1.1431308427822833,1.2091321262086567,1.1944681512521622,1.1799674853076199,1.1781521603067415
2024-11-29,1.270130896483378,1.1517417470865092,1.218653471674193,1.203874024828041,1.1898627166629803,1.1861446033622798
2025-01-02,1.267010185028435,1.1530356062168656,1.2223803930095913,1.2082662280973013,1.195376169093427,1.1837401767155118
2025-01-03,1.2828521855804702,1.1606791538453451,1.2309389490383646,1.2161267607718351,1.1946899320564062,1.196272215623398
2025-01-06,1.2902421925592864,1.1648288920865821,1.2375126985851161,1.2181250926013332,1.1938371568417774,1.202522933610977
2025-01-07,1.2756572564256288,1.1563944243720015,1.227812743254833,1.2125672925031252,1.188768978602562,1.1944633887447038
2025-01-08,1.277521036894358,1.155958780636432,1.2306577540101975,1.2134734551457387,1.1894956345782006,1.1926137306297022
2025-01-10,1.258016456868801,1.1423793520842673,1.221883056766433,1.2022609723152793,1.1839237225166876,1.1717439992448284
2025-01-13,1.2599669682442223,1.139174026685049,1.2171525005859556,1.1996705769638514,1.1771687792998917,1.1720133587229706
2025-01-14,1.2617006523529135,1.1441027061514262,1.2194553217299537,1.206866529298839,1.1830085267984969,1.178401892970618
2025-01-15,1.284650984585262,1.1623178199033388,1.2392451523163628,1.225106460211568,1.1979179487900786,1.1982897563757655
2025-01-16,1.282180354634017,1.1635047203564712,1.2384115009033985,1.2279635761409036,1.2014886661699593,1.2003714414505335
2025-01-17,1.2950533561017383,1.1700886774974495,1.247332586283336,1.2316693704194712,1.2032180918437112,1.2077395598613745
2025-01-21,1.3069076029962388,1.1850547756093077,1.2600153685619435,1.2496697261971723,1.2173048391737245,1.2272832914613752
2025-01-22,1.3142543779538731,1.1867804973308296,1.2699035947119006,1.2514315523876924,1.2175531264106263,1.2259724755796024
2025-01-23,1.3214276910981235,1.189067990222915,1.2725149787288839,1.2550184853446893,1.214778498055516,1.2334112825110455
2025-01-24,1.3175700338006269,1.1910207507399415,1.271517415189069,1.2552312960733685,1.2217726038021872,1.233359673208735
2025-01-27,1.298932629409826,1.1791798999726681,1.2487723031593287,1.240952485075484,1.2149484146989615,1.223607284000033
2025-01-28,1.3100934293472828,1.1856723501230284,1.262104384514611,1.2485439900430653,1.2211559027972583,1.2270471663455291
2025-01-29,1.304220412642592,1.183228780312801,1.2578126895937682,1.2441255309764743,1.2188577139180192,1.224223937480005
2025-01-30,1.3112203974056225,1.1944917720432746,1.2682001010994406,1.2568485328382362,1.2334190060021615,1.2350500681408934
2025-01-31,1.304242162085347,1.1874868807179706,1.26617158974402,1.2516887931954142,1.2268700610098606,1.2253061343198985
2025-02-03,1.2954651277602793,1.182067258559846,1.262206195873557,1.247351526922979,1.2229240450470578,1.2186068542683506
2025-02-04,1.3041554311786552,1.194780431257069,1.2743368104069446,1.2593393785198115,1.236978286057792,1.2323138502275435
2025-02-05,1.309443214411421,1.203206754609975,1.2806244403334563,1.2655530105041903,1.2401598177968214,1.240721225729777
2025-02-06,1.3139943186659615,1.2051425026189546,1.2832048991252623,1.2681031003584817,1.2422290791294939,1.243748603765864
2025-02-07,1.3019666099580771,1.1968082321929232,1.2746576156340648,1.2596564082501371,1.2387945095989779,1.235338590198337
2025-02-10,1.3108084923149177,1.2064072050796524,1.2898832279982226,1.2747028332263872,1.2535636039060567,1.2500912449107133
2025-02-11,1.3118056308775476,1.2035397571572806,1.2876165915522224,1.2724628724013327,1.2507308483623523,1.2495531369419377
2025-02-12,1.307579433942692,1.2009372257858257,1.2869353344050085,1.2717896328422316,1.2521218298797552,1.2517855518282281
2025-02-13,1.3213843256447781,1.214870880669405,1.30186640436409,1.2865449818279528,1.263313533328906,1.2669625071919515
2025-02-14,1.3213193441808413,1.2153928872922415,1.2972133955212013,1.2819467333769963,1.2602790818878569,1.263074487443851
2025-02-18,1.325198484056765,1.220424485601129,1.3066240724278413,1.291246657784951,1.271118151246088,1.2740333271504578
2025-02-19,1.3283191955117077,1.2185304133449415,1.3080122678594968,1.2926185158038737,1.2716870415496153,1.2700124390415717
2025-02-20,1.322792969001621,1.2185497292415965,1.3045729770862176,1.289219701401277,1.2740376436194738,1.270404038748878
2025-02-21,1.3001678109532853,1.2073034571391879,1.2877087564136775,1.2725539525917489,1.2651560681998368,1.2585923821865155
2025-02-24,1.2942514287952485,1.2019200553581175,1.28301920008561,1.2679195867761397,1.2590460393623997,1.2556606729211983
2025-02-25,1.2878149280613878,1.200624322951225,1.269863629045439,1.2549188411941992,1.2517087855253686,1.248667978269362
2025-02-26,1.2884651429972496,1.2045504523566397,1.2717459292891822,1.2567789889979704,1.2567060278016355,1.2508654776033943
2025-02-27,1.267898709809454,1.1852669583346287,1.2467462809697563,1.2320735568699084,1.235478707637656,1.2282223928892368
2025-02-28,1.2876849651335138,1.1914355450033747,1.2571903892931309,1.24239475043329,1.2336848604946253,1.232977222649033
2025-03-03,1.2651247885491153,1.1834931209918504,1.2462016966985308,1.2315353817092478,1.220243341865454,1.2444354654909815
2025-03-04,1.2501496967675079,1.179838928550697,1.2436440673107299,1.22900785258397,1.2143686584424869,1.2428342396931888
2025-03-05,1.2635860488322348,1.1935875437179588,1.2543663917453316,1.239603987985134,1.2235818182630145,1.2502860954201729
2025-03-06,1.2411561020400383,1.1790001116672326,1.2333174798344702,1.2188027967868058,1.208028389163899,1.2424954483029065
2025-03-07,1.2481124544853945,1.1838719403601492,1.238859274729282,1.2242793713326574,1.2118097172374451,1.245695197770516
2025-03-10,1.214868364518181,1.1608201581392323,1.2082397128889792,1.1940201653961973,1.1873541483535641,1.2366041059180526
2025-03-11,1.2047692843107987,1.160603204845704,1.2086522199299161,1.194427817718822,1.1886661686390552,1.237095506491747
2025-03-12,1.2111625530234773,1.1654735411129538,1.217086275693537,1.2027626146555657,1.1931818799742662,1.239385906009918
2025-03-13,1.19501699429802,1.1604066097374222,1.2115830270034145,1.1973241326713202,1.1890087385111845,1.2476076188471898
2025-03-14,1.2197010106390598,1.1771087868076737,1.2298480652296684,1.2153742130744325,1.206937125623922,1.2532111956941303
2025-03-17,1.2291066438893985,1.1881222091935035,1.2378866230904435,1.2233181666492738,1.2172936513253094,1.2622483757763643
2025-03-18,1.2158218707631363,1.1831889448173796,1.2312086863043417,1.2167188212538298,1.2141206652717471,1.267527449395559
2025-03-19,1.2290632784360525,1.1924015795513647,1.2428559042989513,1.2282289653154554,1.226484052548989,1.2727001219711676
2025-03-20,1.2255090458798137,1.1871373735365078,1.2397231179297752,1.2251330481238822,1.2221830656252723,1.268887811151503
2025-03-21,1.2259133453371627,1.1824527822805562,1.2378952087085646,1.2233266512248593,1.2165148763356735,1.2603670350956615
2025-03-24,1.2478676064641945,1.1916407487585217,1.2525024852979898,1.2377620175046102,1.2320597326884175,1.2541383565771755
2025-03-25,1.2508672949462607,1.1932480573994175,1.257725752175577,1.242923812729974,1.2325731573833127,1.2582303516230058
2025-03-26,1.2359341008641938,1.1818434554351802,1.244660118852339,1.2300119464047756,1.2231550282379415,1.2496918016315373
2025-03-27,1.2326518030584754,1.1826023612520578,1.246756118499443,1.2320832786235465,1.225594536764198,1.2549647712404584
2025-03-28,1.2078283501059077,1.1702601464896063,1.2305258867382671,1.216044057428308,1.2120894796781454,1.2601318111791433
2025-03-31,1.2159362221278054,1.1728791604287545,1.2391532672224577,1.2245699038830966,1.218669838398046,1.266593808983474
2025-04-01,1.219370499168481,1.176623107404523,1.2394397563771449,1.2251063976922205,1.2207752689165132,1.270037035837299
2025-04-02,1.22708728151728,1.182422443023286,1.2418118966620724,1.22947655774349,1.231004929841291,1.271610685020965
2025-04-03,1.1666152909996677,1.1468475833422276,1.2218650096406671,1.1982131898079527,1.180218568463741,1.2621118682797012
2025-04-04,1.0983182379320555,1.0977998774712152,1.162808791570881,1.1391327898494132,1.1290326395175505,1.229090211579255
2025-04-07,1.096361922257494,1.0787611565747497,1.1307063050017883,1.1211368347425568,1.1184483707955268,1.1980480930704849
2025-04-08,1.0791898698932958,1.0647462524698943,1.126165263340373,1.1160417236140332,1.1039427413140603,1.1913192448058674
2025-04-09,1.1925256823613326,1.1407096525875262,1.1950382785424325,1.1975782585934258,1.1930028566407578,1.2389888811006757
2025-04-10,1.1402703110793935,1.1132553782715362,1.1900445450236774,1.181962636586742,1.1690924081788516,1.229544734270118
2025-04-11,1.1606159140355348,1.1342164015583625,1.219998792827562,1.2063825041417073,1.1893930461577518,1.2498638162311038
2025-04-14,1.1718755872066207,1.1422442463472642,1.2257569611100054,1.212317547240968,1.1944847146210604,1.2549437679169753
2025-04-15,1.1685932894009023,1.1449191148576217,1.2311924647277759,1.2169452673870547,1.197502814683483,1.262387664341529
2025-04-16,1.1426177831431363,1.1384853157204518,1.2381898004515492,1.2195673131159506,1.1946299685473296,1.2768090019765186
2025-04-17,1.1442480573246179,1.1408798565850293,1.2440280213727866,1.2227706613089064,1.1960606134026974,1.275796248262779
2025-04-21,1.1170118839800423,1.1309683586184978,1.2545076091163432,1.2234666578692288,1.1905320850296612,1.2792113400356033
2025-04-22,1.146074076490895,1.1479774478202622,1.263515233961541,1.2367315759529438,1.2055883996905794,1.2843665728301707
2025-04-23,1.1638329635129878,1.1568765623306414,1.259955591869932,1.2348868224862797,1.211025020847329,1.2799752422172335
2025-04-24,1.1883304416885578,1.1765817795142244,1.2765381131152045,1.2550207409919587,1.2363433731050775,1.2963588173125482
2025-04-25,1.196916534586739,1.1795513746020865,1.272971664725494,1.2553058796074184,1.2365970267302715,1.296714319018166
2025-04-28,1.1973728725881032,1.1851674164843757,1.2826209802292459,1.2642104086942,1.244077956266532,1.3084707705316048
2025-04-29,1.2049156593948616,1.1889283028946542,1.2804941019415585,1.2636069567969472,1.2452245023279565,1.3087556331329662
2025-04-30,1.205393880271145,1.18549134539674,1.2778730829000358,1.260126232661803,1.23946284762768,1.3014467730495634
2025-05-01,1.213936340851652,1.185000228131612,1.2675706047881148,1.249546791263627,1.2309381429241586,1.2954679231719382
2025-05-02,1.2319562211868058,1.2003800624630996,1.2884836914390572,1.2701625109887398,1.236442825940644,1.2979585725811493
2025-05-05,1.2248916552563307,1.202820577598869,1.305305089916417,1.2867447229874673,1.2432848882591654,1.3058977420719018
2025-05-06,1.214653672166077,1.2023970163750264,1.3152160997783438,1.296514806424534,1.2517559899869644,1.3154945410210943
2025-05-07,1.2197618557059084,1.1999557130510987,1.3021190065707986,1.2836039431317516,1.2486421691767036,1.3124952269091463
