date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2021-02-04,361.564453125,320.8870544433594,206.2766571044922,64.71720886230469,50.32706451416016,128.2958221435547,168.14999389648438
2021-02-05,362.9875793457031,321.9753112792969,209.13560485839844,65.11813354492188,50.76029968261719,127.2215805053711,169.80999755859375
2021-02-08,365.6089782714844,324.13250732421875,214.47601318359375,65.57138061523438,50.85055923461914,127.78020477294922,171.52000427246094
2021-02-09,365.3656005859375,324.06451416015625,215.48556518554688,65.92874908447266,51.392093658447266,127.87477111816406,172.0800018310547
2021-02-10,365.20648193359375,323.32598876953125,214.07029724121097,65.70214080810547,51.572608947753906,128.72555541992188,172.7100067138672
2021-02-11,365.7962036132813,325.1041564941406,213.824951171875,66.14664459228516,52.123172760009766,128.02085876464844,171.2100067138672
2021-02-12,367.6032104492187,326.9212646484375,214.42884826660156,66.51273345947266,52.16830062866211,126.43090057373048,170.69000244140625
2021-02-16,367.2848815917969,326.0369873046875,213.07958984375,66.99211883544922,52.2946662902832,124.50572967529295,168.24000549316406
2021-02-17,367.36920166015625,324.47259521484375,211.40948486328125,66.59988403320312,52.31271743774414,125.29641723632812,166.3300018310547
2021-02-18,365.8055725097656,323.053955078125,208.1354217529297,66.26866912841797,51.590667724609375,124.78939819335938,166.32000732421875
2021-02-19,365.15960693359375,321.64495849609375,212.47576904296875,66.4604263305664,51.92461395263672,123.1306610107422,167.00999450683594
2021-02-22,362.3509216308594,313.3079528808594,211.09815979003903,66.2947998046875,50.39927291870117,122.1938934326172,169.50999450683594
2021-02-23,362.7909240722656,312.3751525878906,209.2393798828125,66.3558349609375,50.62491607666016,121.84154510498048,169.1199951171875
2021-02-24,366.7886657714844,314.9501037597656,214.1835479736328,66.56503295898438,50.29999542236328,121.0422134399414,169.0
2021-02-25,357.9505920410156,303.97015380859375,206.2672119140625,65.43193054199219,49.15372848510742,119.0655288696289,165.82000732421875
2021-02-26,356.1062316894531,305.2430419921875,205.9841461181641,64.50801849365234,48.49486541748047,123.0017318725586,161.80999755859375
2021-03-01,364.73828125,314.4254455566406,213.30604553222656,65.71955108642578,49.7945556640625,121.37720489501952,161.52999877929688
2021-03-02,361.8921203613281,309.3824157714844,209.20162963867188,65.64983367919922,49.30717086791992,121.38583374023438,162.41000366210938
2021-03-03,357.09857177734375,300.4041442871094,206.93711853027344,65.24889373779297,49.20789337158203,120.0692901611328,160.6199951171875
2021-03-04,352.6796569824219,295.4874572753906,201.1532287597656,64.63005065917969,48.06162643432617,119.29486846923828,159.0399932861328
2021-03-05,359.167724609375,299.9375915527344,205.41802978515625,65.04840850830078,48.58511734008789,119.52725219726562,159.13999938964844
2021-03-08,357.3795166015625,291.4452209472656,206.38986206054688,64.8218002319336,47.27639389038086,118.5978775024414,157.49000549316406
2021-03-09,362.4820251464844,302.94012451171875,210.73016357421875,65.69339752197266,48.3143424987793,120.24138641357422,160.83999633789062
2021-03-10,364.73828125,302.0754089355469,214.39109802246097,65.97232055664062,48.09772872924805,120.48229217529295,161.66000366210938
2021-03-11,368.4364929199219,309.0325622558594,219.1087951660156,66.32096099853516,49.61404037475586,119.61322021484376,161.52000427246094
2021-03-12,368.9326171875,306.5256042480469,220.4014587402344,66.48656463623047,48.729530334472656,117.07487487792967,161.49000549316406
2021-03-15,371.1326904296875,309.80023193359375,221.1846160888672,66.53887176513672,48.84686279296875,117.76322174072266,162.1999969482422
2021-03-16,370.6646728515625,311.5006103515625,217.4858856201172,66.65216827392578,49.054447174072266,117.28996276855467,162.35000610351562
2021-03-17,371.9285888671875,312.78326416015625,219.1937255859375,67.04440307617188,49.11763000488281,116.41233825683594,163.50999450683594
2021-03-18,366.5172424316406,303.2025451660156,212.52288818359375,66.43429565429688,48.215065002441406,115.23343658447266,162.55999755859375
2021-03-19,365.8390197753906,304.2714538574219,214.12692260742188,66.61731719970703,48.81075668334961,115.9476318359375,163.24000549316406
2021-03-22,368.76019287109375,309.9774475097656,212.5134429931641,66.6783218383789,48.66634750366211,117.24696350097656,163.0
2021-03-23,365.8577575683594,308.6250915527344,204.8047637939453,65.75442504882812,47.7367057800293,118.30531311035156,161.80999755859375
2021-03-24,363.99798583984375,303.42010498046875,200.06814575195312,65.42320251464844,46.64459991455078,118.94210815429688,162.3699951171875
2021-03-25,366.045654296875,302.8946533203125,204.8117218017578,65.91130828857422,46.861209869384766,118.00416564941406,161.77999877929688
2021-03-26,371.9444885253906,307.43817138671875,208.5457305908203,66.7655029296875,48.079681396484375,117.5911636352539,162.24000549316406
2021-03-29,371.7565307617187,307.3505554199219,202.6753387451172,66.50401306152344,47.74573516845703,116.59303283691406,160.30999755859375
2021-03-30,370.7703552246094,305.80364990234375,206.08795166015625,66.41683959960938,47.899166107177734,117.20394897460938,157.57000732421875
2021-03-31,372.2731628417969,310.48333740234375,208.85772705078125,66.12921905517578,48.14285659790039,116.54999542236328,159.9600067138672
2021-04-01,376.2934265136719,315.7760009765625,211.50457763671875,66.99211883544922,48.61219787597656,118.484375,161.97999572753906
2021-04-05,381.6943664550781,322.08038330078125,212.6673126220703,67.96832275390625,48.80173110961914,117.96742248535156,161.9199981689453
2021-04-06,381.4689331054687,321.85662841796875,212.04342651367188,67.24488067626953,49.0724983215332,118.76873016357422,163.22000122070312
2021-04-07,381.9104309082031,322.6349792480469,208.6213836669922,67.38433074951172,48.3504524230957,117.94151306152344,162.75999450683594
2021-04-08,383.7233581542969,326.0013122558594,210.38912963867188,67.76783752441406,48.74757385253906,118.9152603149414,164.50999450683594
2021-04-09,386.5129699707031,327.9762268066406,210.41751098632812,67.9770278930664,48.3323974609375,118.484375,163.27000427246094
2021-04-12,386.65386962890625,327.5481872558594,209.5950469970703,67.60224151611328,48.0435791015625,118.43268585205078,162.27999877929688
2021-04-13,387.7998962402344,331.37158203125,209.0467529296875,67.99447631835938,48.24213790893555,119.32017517089844,163.42999267578125
2021-04-14,386.4754638671875,327.3924255371094,211.10752868652344,68.04676055908203,48.485836029052734,118.94100952148438,162.72000122070312
2021-04-15,390.6271057128906,332.35430908203125,212.0245056152344,68.61331176757812,48.92809295654297,120.93148040771484,165.35000610351562
2021-04-16,391.9327392578125,332.74346923828125,212.3647918701172,69.11012268066406,49.054447174072266,119.99224853515624,166.35000610351562
2021-04-19,390.0072326660156,329.6982727050781,209.60446166992188,68.98809814453125,48.87394332885742,119.6475601196289,165.88999938964844
2021-04-20,387.1518249511719,327.295166015625,205.312744140625,67.75041961669922,48.47681427001953,120.1990966796875,166.47999572753906
2021-04-21,390.8149719238281,330.0971984863281,210.33236694335935,68.44771575927734,48.774662017822266,120.44036102294922,168.1300048828125
2021-04-22,387.24560546875,326.1180114746094,209.46267700195312,68.22108459472656,48.6031608581543,120.96595764160156,167.0399932861328
2021-04-23,391.4443664550781,330.2236328125,213.4141387939453,68.9183578491211,49.30717086791992,120.68157196044922,166.39999389648438
2021-04-26,392.2615661621094,332.3736877441406,215.63560485839844,68.97067260742188,49.37035369873047,120.50922393798828,166.83999633789062
2021-04-27,392.1769714355469,330.9338684082031,215.95700073242188,68.74404907226562,49.34326934814453,119.45801544189452,166.4199981689453
2021-04-28,392.0643005371094,329.8149719238281,216.32568359375,68.9183578491211,49.71332931518555,119.53559112548828,166.91000366210938
2021-04-29,394.5628051757813,331.001953125,215.5221710205078,68.94452667236328,49.59599304199219,119.18231964111328,166.22000122070312
2021-04-30,391.9703063964844,328.8324279785156,212.59169006347656,68.08162689208984,48.72050094604492,119.45801544189452,165.66000366210938
2021-05-03,392.8157348632813,327.0811462402344,213.6315155029297,68.83121490478516,48.72050094604492,119.52963256835938,167.80999755859375
2021-05-04,390.3923645019531,321.195068359375,211.0791778564453,67.81141662597656,48.1699333190918,120.3407974243164,166.5800018310547
2021-05-05,390.514404296875,320.11517333984375,210.2378387451172,68.73534393310547,48.39558410644531,120.53927612304688,167.27000427246094
2021-05-06,393.6328430175781,322.5279235839844,210.41751098632812,69.3018798828125,48.85588836669922,120.73771667480467,170.05999755859375
2021-05-07,396.4977722167969,325.1450500488281,213.0643310546875,70.08634185791016,49.361324310302734,120.14230346679688,171.58999633789062
2021-05-10,392.5715026855469,316.93377685546875,207.647705078125,69.71155548095703,48.47681427001953,118.92562103271484,172.11000061035156
2021-05-11,389.0679016113281,316.4959411621094,206.9859619140625,68.79634857177734,48.341426849365234,118.25252532958984,172.13999938964844
2021-05-12,380.8020935058594,308.3040771484375,200.2648468017578,67.6981201171875,47.00563049316406,117.00997924804688,170.42999267578125
2021-05-13,385.37646484375,310.68768310546875,203.95155334472656,68.20365142822266,46.94244766235352,117.1912078857422,171.1300048828125
2021-05-14,391.29400634765625,317.5467529296875,208.9333343505859,69.345458984375,47.79086685180664,118.28712463378906,172.69000244140625
2021-05-17,390.29833984375,315.620361328125,209.21693420410156,69.21473693847656,47.74573516845703,118.036865234375,174.6999969482422
2021-05-18,386.9356384277344,313.4896545410156,207.6288299560547,69.36289978027344,48.38655090332031,117.73486328125,175.0399932861328
2021-05-19,385.9212341308594,313.8496398925781,206.0312042236328,68.75276184082031,48.24213790893555,117.45008087158205,175.16000366210938
2021-05-20,390.072998046875,319.9205322265625,207.4019012451172,69.65924072265625,48.521934509277344,118.41651916503906,175.9600067138672
2021-05-21,389.7535705566406,318.1499328613281,207.94073486328125,69.755126953125,47.962345123291016,118.7961654663086,176.0399932861328
2021-05-24,393.7268371582031,323.5008544921875,209.29249572753903,70.18219757080078,48.35947036743164,119.23624420166016,176.35000610351562
2021-05-25,392.8533020019531,323.9483642578125,207.26956176757812,70.19963836669922,48.837833404541016,120.3407974243164,177.9499969482422
2021-05-26,393.6328430175781,325.0769348144531,211.13592529296875,70.15605926513672,49.1988639831543,120.1336669921875,177.63999938964844
2021-05-27,393.8395080566406,323.86083984375,213.3101043701172,70.28680419921875,49.20789337158203,119.65045928955078,177.7100067138672
2021-05-28,394.5440368652344,324.8823547363281,213.16835021972656,70.45240020751953,49.523780822753906,119.46063232421876,178.3800048828125
2021-06-01,394.196533203125,323.802490234375,215.5883331298828,70.7051773071289,50.5436897277832,119.43383026123048,177.89999389648438
2021-06-02,394.81634521484375,324.4348449707031,215.84356689453125,70.94052124023438,50.62491607666016,119.71039581298828,178.77000427246094
2021-06-03,393.3511047363281,321.058837890625,214.03805541992188,70.59185791015625,50.0833854675293,119.26107025146484,175.27000427246094
2021-06-04,396.9486389160156,326.50714111328125,214.9644317626953,71.19328308105469,50.53466033935547,120.89430236816406,177.16000366210938
2021-06-07,396.5634765625,327.4800720214844,217.84764099121097,71.4286117553711,50.28194046020508,120.52264404296876,177.8699951171875
2021-06-08,396.6481018066406,327.6356506347656,220.15419006347656,71.39376068115234,50.03824996948242,121.3695297241211,177.32000732421875
2021-06-09,396.0562744140625,327.7135009765625,218.68896484375,71.20199584960938,49.893836975097656,122.44110870361328,176.97999572753906
2021-06-10,397.8972473144531,331.1285095214844,217.06716918945312,71.39813232421875,50.29361343383789,123.175537109375,177.74000549316406
2021-06-11,398.5548706054687,331.99432373046875,219.3583068847656,71.56600952148438,50.121368408203125,122.9768295288086,175.74000549316406
2021-06-14,399.4471740722656,335.1756896972656,218.7145233154297,71.68970489501953,50.25735092163086,122.03491973876952,174.7100067138672
2021-06-15,398.7145080566406,332.98675537109375,218.0896759033203,71.77806091308594,49.91288375854492,121.8880386352539,174.0500030517578
2021-06-16,396.4883117675781,331.7705383300781,217.62579345703125,71.33629608154297,49.23298263549805,121.7842788696289,171.11000061035156
2021-06-17,396.35687255859375,335.98321533203125,215.1831970214844,70.84151458740234,49.504940032958984,123.60765075683594,165.85000610351562
2021-06-18,391.00982666015625,333.3466796875,210.2980804443359,69.3748550415039,49.16046905517578,125.93222045898438,164.92999267578125
2021-06-21,396.6075134277344,335.41839599609375,214.7950439453125,70.28489685058594,49.36896133422851,123.82371520996094,166.9499969482422
2021-06-22,398.7279357910156,338.5450439453125,215.77017211914065,70.29373168945312,49.142333984375,124.12610626220705,166.25
2021-06-23,398.2472839355469,338.7106018066406,216.480224609375,69.84312438964844,49.44149017333984,123.80642700195312,166.13999938964844
2021-06-24,400.6031799316406,340.80487060546875,219.5381774902344,70.51461029052734,49.89474868774414,124.00519561767578,166.0399932861328
2021-06-25,402.0261840820313,340.385986328125,219.90744018554688,70.66482543945312,50.311737060546875,122.71764373779295,166.58999633789062
2021-06-28,402.8366394042969,344.525634765625,218.1654357910156,70.21420288085938,50.3570671081543,123.97926330566406,166.5800018310547
2021-06-29,403.0534057617187,345.7724304199219,217.1240234375,70.23187255859375,50.32080841064453,124.18663787841795,164.8300018310547
2021-06-30,403.3926086425781,345.2269287109375,217.15240478515625,69.69292449951172,49.99446487426758,124.73971557617188,165.6300048828125
2021-07-01,405.62603759765625,345.3633728027344,219.06483459472656,69.86079406738281,49.71343994140625,124.74661254882812,166.1999969482422
2021-07-02,408.7264709472656,349.3276062011719,216.9820251464844,70.09934997558594,49.6590461730957,125.49943542480467,167.2899932861328
2021-07-06,407.9819641113281,350.8373718261719,213.82937622070312,69.63990783691406,48.788787841796875,126.97039794921876,168.1199951171875
2021-07-07,409.42376708984375,351.57763671875,211.8412170410156,70.01982879638672,48.734397888183594,128.0952606201172,168.75999450683594
2021-07-08,406.0877990722656,349.4542541503906,209.89097595214844,69.11863708496094,47.71910095214844,128.5971221923828,168.64999389648438
2021-07-09,410.4227294921875,351.6361083984375,214.3216857910156,70.29373168945312,48.544036865234375,126.7886734008789,169.2100067138672
2021-07-12,411.8928527832031,353.0094299316406,214.5015411376953,70.59413146972656,48.58935546875,126.62428283691406,169.0
2021-07-13,410.4887390136719,353.0094299316406,210.4590301513672,70.22305297851562,48.63468170166016,125.65511322021484,169.22000122070312
2021-07-14,411.1011657714844,353.642578125,207.2117156982422,70.38207244873047,48.84318542480469,127.0829086303711,171.0399932861328
2021-07-15,409.6971130371094,351.1588134765625,206.03778076171875,69.71060943603516,48.96102142333984,128.48460388183594,171.07000732421875
2021-07-16,406.483642578125,348.3146057128906,203.5005340576172,69.19815063476562,48.58029556274414,128.24227905273438,169.41000366210938
2021-07-19,400.4806823730469,345.46075439453125,200.4520263671875,67.94354248046875,47.76442337036133,131.0544891357422,169.61000061035156
2021-07-20,406.2197570800781,349.4737854003906,206.67205810546875,68.43831634521484,47.91853332519531,129.79119873046875,169.38999938964844
2021-07-21,409.5086975097656,352.17181396484375,210.2318115234375,69.48087310791016,48.22674560546875,128.14718627929688,168.75999450683594
2021-07-22,410.3661804199219,354.499755859375,206.8898162841797,69.50738525390625,48.31740188598633,129.35855102539062,169.08999633789062
2021-07-23,414.5880737304687,358.63946533203125,207.85545349121097,69.99332427978516,47.60124969482422,128.49331665039062,168.55999755859375
2021-07-26,415.6058654785156,358.9219055175781,208.46139526367188,70.09051513671875,46.69472885131836,128.11251831054688,168.16000366210938
2021-07-27,413.7115783691406,354.96728515625,206.0282745361328,69.80778503417969,45.751956939697266,129.4796905517578,168.44000244140625
2021-07-28,413.5419616699219,356.3309631347656,209.0578460693359,70.1081771850586,46.99388885498047,129.48831176757812,169.2899932861328
2021-07-29,415.257080078125,356.96405029296875,210.6673126220703,70.59413146972656,47.22957992553711,128.7701416015625,171.1699981689453
2021-07-30,413.2404479980469,355.1036376953125,209.2756195068359,70.23187255859375,46.77632141113281,129.3758087158203,169.82000732421875
2021-08-02,412.3734436035156,355.1329040527344,208.23419189453125,70.58528137207031,47.11173629760742,130.52981567382812,169.61000061035156
2021-08-03,415.728271484375,357.28546142578125,209.095703125,71.08891296386719,47.311161041259766,130.59912109375,169.49000549316406
2021-08-04,413.6833190917969,357.8016662597656,206.49220275878903,70.87686157226562,47.555931091308594,130.86767578125,169.52999877929688
2021-08-05,416.30316162109375,360.07122802734375,210.2033843994141,71.221435546875,47.4834098815918,130.20062255859375,168.86000061035156
2021-08-06,416.9910888671875,358.49334716796875,211.490966796875,70.95636749267578,47.08453750610352,128.0260772705078,164.63999938964844
2021-08-09,416.65179443359375,359.1556701660156,210.32647705078125,70.9210433959961,47.2386474609375,127.5669937133789,161.72000122070312
2021-08-10,417.1701354980469,357.314697265625,210.7430419921875,71.08006286621094,47.30210494995117,126.9778823852539,161.77000427246094
2021-08-11,418.2067565917969,356.70111083984375,211.7749786376953,71.56600952148438,47.42900848388672,126.8998565673828,164.0
2021-08-12,419.4601440429687,357.98675537109375,211.273193359375,71.50415802001953,47.01201629638672,126.6919174194336,164.0399932861328
2021-08-13,420.2234191894531,359.2432861328125,209.3513336181641,71.93708801269531,46.8941650390625,128.69317626953125,166.38999938964844
2021-08-16,421.212890625,359.399169921875,207.40106201171875,71.56600952148438,46.46810531616211,129.0050811767578,167.22000122070312
2021-08-17,418.4517517089844,356.2334899902344,204.87326049804688,70.89453125,45.61598205566406,128.9530487060547,166.97000122070312
2021-08-18,413.8717956542969,352.804931640625,203.08395385742188,70.62064361572266,45.68850326538086,129.38621520996094,167.10000610351562
2021-08-19,414.51263427734375,354.5093994140625,200.65086364746097,69.92265319824219,44.908897399902344,130.3392333984375,166.61000061035156
2021-08-20,417.8109130859375,358.181640625,204.0401306152344,70.19654083251953,44.87263870239258,130.42587280273438,166.6999969482422
2021-08-23,421.4862365722656,363.5388488769531,207.9217529296875,70.850341796875,45.55251693725586,130.3392333984375,168.72999572753906
2021-08-24,422.1553039550781,364.6492004394531,209.9667053222656,71.00054931640625,46.58595275878906,129.32559204101562,168.64999389648438
2021-08-25,423.0411376953125,365.0680236816406,210.70513916015625,71.02706146240234,46.640342712402344,128.2513885498047,167.47999572753906
2021-08-26,420.5439147949219,362.7498168945313,208.4708709716797,70.65596771240234,46.196144104003906,128.6065216064453,167.6699981689453
2021-08-27,424.3038940429687,366.2757873535156,214.35009765625,71.30094909667969,46.76725769042969,129.48155212402344,170.19000244140625
2021-08-30,426.1698303222656,370.3862609863281,213.4696044921875,71.28329467773438,46.866973876953125,129.8194122314453,169.35000610351562
2021-08-31,425.5384826660156,370.0842590332031,213.88619995117188,71.24794006347656,47.510597229003906,128.935791015625,169.69000244140625
2021-09-01,425.7645568847656,370.6978759765625,215.32521057128903,71.8929214477539,48.11797332763672,129.15171813964844,169.6999969482422
2021-09-02,427.0745239257813,370.5226135253906,216.8210601806641,72.1844711303711,47.90039825439453,129.71563720703125,169.25
2021-09-03,426.9708557128906,371.6622619628906,215.81753540039065,72.51139068603516,48.15422821044922,128.535888671875,171.05999755859375
2021-09-07,425.4441223144531,372.1881408691406,214.3311462402344,72.56439208984375,48.43524932861328,127.45159149169922,167.7100067138672
2021-09-08,424.92584228515625,370.8927612304687,211.99269104003903,71.9901123046875,47.72816848754883,128.31898498535156,167.2899932861328
2021-09-09,423.1071166992187,369.61676025390625,211.88856506347656,71.86640930175781,47.63751220703125,129.87176513671875,168.02999877929688
2021-09-10,419.7711486816406,366.8115539550781,209.81521606445312,71.70738983154297,47.583126068115234,128.72669982910156,167.17999267578125
2021-09-13,420.8453979492187,366.5582580566406,211.00814819335935,72.27284240722656,47.71003723144531,129.50738525390625,167.74000549316406
2021-09-14,418.5743103027344,365.5160827636719,208.3193817138672,71.97242736816406,47.311161041259766,131.07748413085938,168.82000732421875
2021-09-15,422.0705261230469,368.2335815429687,210.2033843994141,72.1844711303711,47.30210494995117,130.61770629882812,167.8300018310547
2021-09-16,421.4014587402344,368.4869384765625,210.35487365722656,72.06961822509766,46.76725769042969,130.01918029785156,164.02999877929688
2021-09-17,417.2965393066406,364.1231994628906,210.62940979003903,71.12423706054688,46.56782150268555,129.3946075439453,163.77000427246094
2021-09-20,410.33843994140625,356.5992431640625,205.6212158203125,69.80778503417969,45.31682586669922,130.9993896484375,164.94000244140625
2021-09-21,409.9508361816406,357.03802490234375,205.93360900878903,70.4969482421875,45.652244567871094,130.88662719726562,166.0399932861328
2021-09-22,413.9498291015625,360.3729553222656,209.133544921875,70.850341796875,46.22335433959961,131.6673126220703,165.4199981689453
2021-09-23,418.9792785644531,363.6980285644531,212.8352813720703,71.61902618408203,46.58595275878906,128.69203186035156,163.50999450683594
2021-09-24,419.6694641113281,364.0392761230469,211.8087921142578,70.94754791259766,46.03297424316406,127.43424987792967,163.3000030517578
2021-09-27,418.4688415527344,361.1335754394531,215.0279235839844,70.90335845947266,46.332122802734375,126.9658203125,163.63999938964844
2021-09-28,410.0359191894531,350.9142761230469,210.13748168945312,69.35719299316406,45.73382568359375,124.988037109375,162.0500030517578
2021-09-29,410.72607421875,350.3389892578125,209.69119262695312,69.19815063476562,45.30775833129883,125.20494842529295,161.32000732421875
2021-09-30,405.7060241699219,349.0517883300781,207.7254943847656,68.92424774169922,45.670372009277344,125.1875991821289,164.22000122070312
2021-10-01,410.5274963378906,351.2166442871094,211.0775909423828,69.09213256835938,45.62504959106445,126.24120330810548,164.58999633789062
2021-10-04,405.2332458496094,343.8447570800781,209.15939331054688,68.36763000488281,44.954219818115234,125.9197235107422,165.36000061035156
2021-10-05,409.44976806640625,348.4862976074219,209.881103515625,68.83590698242188,45.27149963378906,124.7038116455078,164.58999633789062
2021-10-06,411.1514892578125,350.7193298339844,208.78904724121097,68.37645721435547,45.01767349243164,125.4073486328125,165.02999877929688
2021-10-07,414.7061767578125,353.93719482421875,212.0082244873047,68.90657806396484,45.89699935913086,124.09584045410156,164.16000366210938
2021-10-08,413.9498291015625,352.1722106933594,210.41290283203125,68.89774322509766,46.069236755371094,123.22730255126952,164.22999572753906
2021-10-11,410.9529113769531,349.4711608886719,209.20687866210935,68.67686462402344,45.97858428955078,122.91458892822266,163.9199981689453
2021-10-12,409.9413757324219,348.25225830078125,210.3559112548828,68.71221160888672,45.742889404296875,125.0164794921875,164.66000366210938
2021-10-13,411.4161682128906,351.0411071777344,211.3529815673828,69.39253234863281,46.37745666503906,126.2324447631836,167.58999633789062
2021-10-14,418.33648681640625,357.5061340332031,214.48667907714844,70.08167266845703,46.522499084472656,126.70144653320312,168.0
2021-10-15,421.5224609375,359.7586364746094,213.81246948242188,70.66482543945312,47.08453750610352,125.96316528320312,165.3300018310547
2021-10-18,422.7703857421875,363.3763122558594,213.68902587890625,70.36441802978516,46.96669006347656,126.5537338256836,164.9199981689453
2021-10-19,426.031982421875,366.1261596679687,214.48667907714844,70.78851318359375,47.592185974121094,124.80802154541016,165.4499969482422
2021-10-20,427.705322265625,365.6482849121094,215.9110870361328,71.035888671875,47.583126068115234,123.9655532836914,166.89999389648438
2021-10-21,428.82086181640625,367.8813171386719,216.46185302734375,70.70014190673828,47.27490997314453,123.81788635253906,166.75
2021-10-22,428.37652587890625,364.7901611328125,215.94908142089844,71.12423706054688,47.17518997192383,125.18155670166016,167.77000427246094
2021-10-25,430.6738586425781,368.52490234375,218.0001983642578,70.98287963867188,47.419952392578125,124.9904556274414,168.92999267578125
